"q_Is","beta_pre","k_A","gamma_H","m_H","H_lag","D_lag","tot_lockdown_effect","school_closure_prop","ph1_release_effect","testing_effect","time_num","lam_d","lam_h","school_closure_effect","lockdown_effect","m_Hbar_mult"
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.008642537941
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.57698889051893
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.68079683279979
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.92168608059115
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.34428412142058
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.15363463216722
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.62375238873841
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.83009366053098
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.20784350068632
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.46171349882562
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.68299832472269
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.38863826340581
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.29959662410713
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.36630600856518
0.0383956413554234,1.31396277328102,0.337808544508135,0.0969057133853376,0.228206346710564,6,6,0.760049565706163,0.112157604240451,0.0708366547567077,0.0580466201502862,16,140409.352097756,163508.032566647,0.0852453383935989,0.674804227312564,1.94848291421807
0.0497840185279972,1.27490384489895,0.374700903309772,0.106394489612142,0.222142164738185,7,6,0.73914263465959,0.163704353610692,0.0797744433992381,0.0747972575107367,16,194863.602035231,141516.567107153,0.121000867233052,0.618141767426538,1.86720364660173
0.0497840185279972,1.27490384489895,0.374700903309772,0.106394489612142,0.222142164738185,7,6,0.73914263465959,0.163704353610692,0.0797744433992381,0.0747972575107367,16,194863.602035231,141516.567107153,0.121000867233052,0.618141767426538,1.57695706749989
0.0497840185279972,1.27490384489895,0.374700903309772,0.106394489612142,0.222142164738185,7,6,0.73914263465959,0.163704353610692,0.0797744433992381,0.0747972575107367,16,194863.602035231,141516.567107153,0.121000867233052,0.618141767426538,1.81956441716212
0.0497840185279972,1.27490384489895,0.374700903309772,0.106394489612142,0.222142164738185,7,6,0.73914263465959,0.163704353610692,0.0797744433992381,0.0747972575107367,16,194863.602035231,141516.567107153,0.121000867233052,0.618141767426538,1.21934033318963
0.0497840185279972,1.27490384489895,0.374700903309772,0.106394489612142,0.222142164738185,7,6,0.73914263465959,0.163704353610692,0.0797744433992381,0.0747972575107367,16,194863.602035231,141516.567107153,0.121000867233052,0.618141767426538,1.3886049291205
0.0497840185279972,1.27490384489895,0.374700903309772,0.106394489612142,0.222142164738185,7,6,0.73914263465959,0.163704353610692,0.0797744433992381,0.0747972575107367,16,194863.602035231,141516.567107153,0.121000867233052,0.618141767426538,1.50146734945542
0.0497840185279972,1.27490384489895,0.374700903309772,0.106394489612142,0.222142164738185,7,6,0.73914263465959,0.163704353610692,0.0797744433992381,0.0747972575107367,16,194863.602035231,141516.567107153,0.121000867233052,0.618141767426538,1.82965279947313
0.0497840185279972,1.27490384489895,0.374700903309772,0.106394489612142,0.222142164738185,7,6,0.73914263465959,0.163704353610692,0.0797744433992381,0.0747972575107367,16,194863.602035231,141516.567107153,0.121000867233052,0.618141767426538,1.78688960700707
0.0497840185279972,1.27490384489895,0.374700903309772,0.106394489612142,0.222142164738185,7,6,0.73914263465959,0.163704353610692,0.0797744433992381,0.0747972575107367,16,194863.602035231,141516.567107153,0.121000867233052,0.618141767426538,1.77916957694691
0.0497840185279972,1.27490384489895,0.374700903309772,0.106394489612142,0.222142164738185,7,6,0.73914263465959,0.163704353610692,0.0797744433992381,0.0747972575107367,16,194863.602035231,141516.567107153,0.121000867233052,0.618141767426538,1.35828879550035
0.0497840185279972,1.27490384489895,0.374700903309772,0.106394489612142,0.222142164738185,7,6,0.73914263465959,0.163704353610692,0.0797744433992381,0.0747972575107367,16,194863.602035231,141516.567107153,0.121000867233052,0.618141767426538,1.51822571156845
0.0497840185279972,1.27490384489895,0.374700903309772,0.106394489612142,0.222142164738185,7,6,0.73914263465959,0.163704353610692,0.0797744433992381,0.0747972575107367,16,194863.602035231,141516.567107153,0.121000867233052,0.618141767426538,1.19726378269454
0.0497840185279972,1.27490384489895,0.374700903309772,0.106394489612142,0.222142164738185,7,6,0.73914263465959,0.163704353610692,0.0797744433992381,0.0747972575107367,16,194863.602035231,141516.567107153,0.121000867233052,0.618141767426538,1.41284524478134
0.0497840185279972,1.27490384489895,0.374700903309772,0.106394489612142,0.222142164738185,7,6,0.73914263465959,0.163704353610692,0.0797744433992381,0.0747972575107367,16,194863.602035231,141516.567107153,0.121000867233052,0.618141767426538,1.76665914239809
0.0497840185279972,1.27490384489895,0.374700903309772,0.106394489612142,0.222142164738185,7,6,0.73914263465959,0.163704353610692,0.0797744433992381,0.0747972575107367,16,194863.602035231,141516.567107153,0.121000867233052,0.618141767426538,1.51908156382398
0.0497840185279972,1.27490384489895,0.374700903309772,0.106394489612142,0.222142164738185,7,6,0.73914263465959,0.163704353610692,0.0797744433992381,0.0747972575107367,16,194863.602035231,141516.567107153,0.121000867233052,0.618141767426538,1.63688511500469
0.0497840185279972,1.27490384489895,0.374700903309772,0.106394489612142,0.222142164738185,7,6,0.73914263465959,0.163704353610692,0.0797744433992381,0.0747972575107367,16,194863.602035231,141516.567107153,0.121000867233052,0.618141767426538,1.6666373012487
0.0497840185279972,1.27490384489895,0.374700903309772,0.106394489612142,0.222142164738185,7,6,0.73914263465959,0.163704353610692,0.0797744433992381,0.0747972575107367,16,194863.602035231,141516.567107153,0.121000867233052,0.618141767426538,1.701281649348
0.0497840185279972,1.27490384489895,0.374700903309772,0.106394489612142,0.222142164738185,7,6,0.73914263465959,0.163704353610692,0.0797744433992381,0.0747972575107367,16,194863.602035231,141516.567107153,0.121000867233052,0.618141767426538,1.37767613501486
0.0438470215658183,1.21587146297686,0.445902168643246,0.110859363771763,0.22043746446169,7,8,0.738659999322898,0.19837961339864,0.0651315345189175,0.071445685112708,17,170270.916221471,147477.136864703,0.146535085098716,0.592124914224183,1.58359386248188
0.0438470215658183,1.21587146297686,0.445902168643246,0.110859363771763,0.22043746446169,7,8,0.738659999322898,0.19837961339864,0.0651315345189175,0.071445685112708,17,170270.916221471,147477.136864703,0.146535085098716,0.592124914224183,1.72383338434672
0.0438470215658183,1.21587146297686,0.445902168643246,0.110859363771763,0.22043746446169,7,8,0.738659999322898,0.19837961339864,0.0651315345189175,0.071445685112708,17,170270.916221471,147477.136864703,0.146535085098716,0.592124914224183,1.08085989734164
0.0438470215658183,1.21587146297686,0.445902168643246,0.110859363771763,0.22043746446169,7,8,0.738659999322898,0.19837961339864,0.0651315345189175,0.071445685112708,17,170270.916221471,147477.136864703,0.146535085098716,0.592124914224183,1.20972453817868
0.0438470215658183,1.21587146297686,0.445902168643246,0.110859363771763,0.22043746446169,7,8,0.738659999322898,0.19837961339864,0.0651315345189175,0.071445685112708,17,170270.916221471,147477.136864703,0.146535085098716,0.592124914224183,1.09500816298697
0.0438470215658183,1.21587146297686,0.445902168643246,0.110859363771763,0.22043746446169,7,8,0.738659999322898,0.19837961339864,0.0651315345189175,0.071445685112708,17,170270.916221471,147477.136864703,0.146535085098716,0.592124914224183,1.58299357404279
0.0438470215658183,1.21587146297686,0.445902168643246,0.110859363771763,0.22043746446169,7,8,0.738659999322898,0.19837961339864,0.0651315345189175,0.071445685112708,17,170270.916221471,147477.136864703,0.146535085098716,0.592124914224183,1.7275628084597
0.0438470215658183,1.21587146297686,0.445902168643246,0.110859363771763,0.22043746446169,7,8,0.738659999322898,0.19837961339864,0.0651315345189175,0.071445685112708,17,170270.916221471,147477.136864703,0.146535085098716,0.592124914224183,1.72562546761294
0.0438470215658183,1.21587146297686,0.445902168643246,0.110859363771763,0.22043746446169,7,8,0.738659999322898,0.19837961339864,0.0651315345189175,0.071445685112708,17,170270.916221471,147477.136864703,0.146535085098716,0.592124914224183,1.51913839647759
0.0438470215658183,1.21587146297686,0.445902168643246,0.110859363771763,0.22043746446169,7,8,0.738659999322898,0.19837961339864,0.0651315345189175,0.071445685112708,17,170270.916221471,147477.136864703,0.146535085098716,0.592124914224183,1.57026755263909
0.0438470215658183,1.21587146297686,0.445902168643246,0.110859363771763,0.22043746446169,7,8,0.738659999322898,0.19837961339864,0.0651315345189175,0.071445685112708,17,170270.916221471,147477.136864703,0.146535085098716,0.592124914224183,1.32749682557861
0.0438470215658183,1.21587146297686,0.445902168643246,0.110859363771763,0.22043746446169,7,8,0.738659999322898,0.19837961339864,0.0651315345189175,0.071445685112708,17,170270.916221471,147477.136864703,0.146535085098716,0.592124914224183,1.90216809675276
0.0504212158523677,1.14553707920627,0.418111777071973,0.109390801026092,0.221097475436444,8,9,0.734620229680324,0.218394184515934,0.0838514147723941,0.0649664129621784,19,145685.94915933,161034.05226567,0.160436785989943,0.574183443690381,1.78561963288907
0.0504212158523677,1.14553707920627,0.418111777071973,0.109390801026092,0.221097475436444,8,9,0.734620229680324,0.218394184515934,0.0838514147723941,0.0649664129621784,19,145685.94915933,161034.05226567,0.160436785989943,0.574183443690381,1.63539165583633
0.0455105565081752,1.13263370855483,0.440949128658078,0.105432267790417,0.213315238568475,8,8,0.716337310803754,0.182691922682006,0.00347592105938389,0.0827742429380362,20,102099.563957397,94458.7595718687,0.130869040599595,0.585468270204159,1.35660140209142
0.0455105565081752,1.13263370855483,0.440949128658078,0.105432267790417,0.213315238568475,8,8,0.716337310803754,0.182691922682006,0.00347592105938389,0.0827742429380362,20,102099.563957397,94458.7595718687,0.130869040599595,0.585468270204159,1.58570979681686
0.0455105565081752,1.13263370855483,0.440949128658078,0.105432267790417,0.213315238568475,8,8,0.716337310803754,0.182691922682006,0.00347592105938389,0.0827742429380362,20,102099.563957397,94458.7595718687,0.130869040599595,0.585468270204159,1.42241298301733
0.0455105565081752,1.13263370855483,0.440949128658078,0.105432267790417,0.213315238568475,8,8,0.716337310803754,0.182691922682006,0.00347592105938389,0.0827742429380362,20,102099.563957397,94458.7595718687,0.130869040599595,0.585468270204159,1.25838664348016
0.0455105565081752,1.13263370855483,0.440949128658078,0.105432267790417,0.213315238568475,8,8,0.716337310803754,0.182691922682006,0.00347592105938389,0.0827742429380362,20,102099.563957397,94458.7595718687,0.130869040599595,0.585468270204159,1.89540344838308
0.0455105565081752,1.13263370855483,0.440949128658078,0.105432267790417,0.213315238568475,8,8,0.716337310803754,0.182691922682006,0.00347592105938389,0.0827742429380362,20,102099.563957397,94458.7595718687,0.130869040599595,0.585468270204159,1.87902221010499
0.0455105565081752,1.13263370855483,0.440949128658078,0.105432267790417,0.213315238568475,8,8,0.716337310803754,0.182691922682006,0.00347592105938389,0.0827742429380362,20,102099.563957397,94458.7595718687,0.130869040599595,0.585468270204159,1.32486792603675
0.0455105565081752,1.13263370855483,0.440949128658078,0.105432267790417,0.213315238568475,8,8,0.716337310803754,0.182691922682006,0.00347592105938389,0.0827742429380362,20,102099.563957397,94458.7595718687,0.130869040599595,0.585468270204159,1.75943502852643
0.0455105565081752,1.13263370855483,0.440949128658078,0.105432267790417,0.213315238568475,8,8,0.716337310803754,0.182691922682006,0.00347592105938389,0.0827742429380362,20,102099.563957397,94458.7595718687,0.130869040599595,0.585468270204159,1.61424120450748
0.0455105565081752,1.13263370855483,0.440949128658078,0.105432267790417,0.213315238568475,8,8,0.716337310803754,0.182691922682006,0.00347592105938389,0.0827742429380362,20,102099.563957397,94458.7595718687,0.130869040599595,0.585468270204159,1.58043581626118
0.0455105565081752,1.13263370855483,0.440949128658078,0.105432267790417,0.213315238568475,8,8,0.716337310803754,0.182691922682006,0.00347592105938389,0.0827742429380362,20,102099.563957397,94458.7595718687,0.130869040599595,0.585468270204159,1.13465098884276
0.0455105565081752,1.13263370855483,0.440949128658078,0.105432267790417,0.213315238568475,8,8,0.716337310803754,0.182691922682006,0.00347592105938389,0.0827742429380362,20,102099.563957397,94458.7595718687,0.130869040599595,0.585468270204159,1.63606676977012
