"q_Is","beta_pre","k_A","gamma_H","m_H","H_lag","D_lag","tot_lockdown_effect","school_closure_prop","ph1_release_effect","testing_effect","E_init","time_num","ramp_time","lam_d","lam_h","lam_ch","sd_e","school_closure_effect","lockdown_effect","m_Hbar_mult"
0.0376918539271791,1.05204277830878,0.449379888196033,0.0962139161969805,0.222268811078008,2,7,0.815796668997053,0.160832641478264,0.00127170561790309,0.0109536422800858,21.5720402798642,18,8,64576.2974256759,67190.7244577044,15509.1349476971,0.0468627907879662,0.131206733183965,0.684589935813088,1.12906245813744
0.0376918539271791,1.05204277830878,0.449379888196033,0.0962139161969805,0.222268811078008,2,7,0.815796668997053,0.160832641478264,0.00127170561790309,0.0109536422800858,21.5720402798642,18,8,64576.2974256759,67190.7244577044,15509.1349476971,0.0468627907879662,0.131206733183965,0.684589935813088,1.75851937316722
0.0449713245296614,1.0912792584117,0.478540228453493,0.0979652180522438,0.217771319443474,2,5,0.821636520994621,0.0821412765168263,-0.00842985938971874,0.0157949101901608,13.258567982635,16,10,55332.011276412,54923.659753518,10871.3762234372,0.0454183665745991,0.0674902726673424,0.754146248327279,1.21327685789301
0.0449713245296614,1.0912792584117,0.478540228453493,0.0979652180522438,0.217771319443474,2,5,0.821636520994621,0.0821412765168263,-0.00842985938971874,0.0157949101901608,13.258567982635,16,10,55332.011276412,54923.659753518,10871.3762234372,0.0454183665745991,0.0674902726673424,0.754146248327279,1.38577367938222
0.0449713245296614,1.0912792584117,0.478540228453493,0.0979652180522438,0.217771319443474,2,5,0.821636520994621,0.0821412765168263,-0.00842985938971874,0.0157949101901608,13.258567982635,16,10,55332.011276412,54923.659753518,10871.3762234372,0.0454183665745991,0.0674902726673424,0.754146248327279,1.41830496616138
0.0449713245296614,1.0912792584117,0.478540228453493,0.0979652180522438,0.217771319443474,2,5,0.821636520994621,0.0821412765168263,-0.00842985938971874,0.0157949101901608,13.258567982635,16,10,55332.011276412,54923.659753518,10871.3762234372,0.0454183665745991,0.0674902726673424,0.754146248327279,1.79728000732554
0.0423508883892584,1.12932132938853,0.45250385125316,0.101190164965541,0.210998397396269,1,4,0.809955485726191,0.0452225130026328,-0.0277377243675038,0.0264804441436542,11.6741672509059,16,11,43166.3515186181,39295.0319418087,14453.8972083582,0.0644085647939646,0.0366282224848064,0.773327263241385,1.30647468667073
0.0423508883892584,1.12932132938853,0.45250385125316,0.101190164965541,0.210998397396269,1,4,0.809955485726191,0.0452225130026328,-0.0277377243675038,0.0264804441436542,11.6741672509059,16,11,43166.3515186181,39295.0319418087,14453.8972083582,0.0644085647939646,0.0366282224848064,0.773327263241385,1.20203926666236
0.0406765386913113,1.09458276673642,0.416960664989027,0.110734493925395,0.215977298867394,1,4,0.80574587784367,0.0279057982501142,-0.0140271950744217,0.0182472058802996,14.6939003999563,16,13,42214.8325305722,54500.8424396992,12504.9201934331,0.0646613422902806,0.0224849819079666,0.783260895935703,1.82904276658916
0.0406765386913113,1.09458276673642,0.416960664989027,0.110734493925395,0.215977298867394,1,4,0.80574587784367,0.0279057982501142,-0.0140271950744217,0.0182472058802996,14.6939003999563,16,13,42214.8325305722,54500.8424396992,12504.9201934331,0.0646613422902806,0.0224849819079666,0.783260895935703,1.31067607014483
0.0509885453558819,1.03331974033393,0.44580285318639,0.103217199031732,0.220764126209685,1,3,0.768098841356386,0.0421403619829419,-0.0102366824965809,0.0417484054972647,17.5168308436886,17,14,53703.8335683364,63098.2389801164,13132.6766165113,0.0567858288480823,0.0323679632134364,0.73573087814295,1.14101869572387
0.0509885453558819,1.03331974033393,0.44580285318639,0.103217199031732,0.220764126209685,1,3,0.768098841356386,0.0421403619829419,-0.0102366824965809,0.0417484054972647,17.5168308436886,17,14,53703.8335683364,63098.2389801164,13132.6766165113,0.0567858288480823,0.0323679632134364,0.73573087814295,1.13795020937986
0.0493498934991299,1.21374295534157,0.405834366330975,0.100859468261025,0.228834241648376,2,4,0.738500614571111,0.280830869188265,0.00821827227428757,0.0958893065748202,21.6410877139619,15,14,53396.068785258,59906.1265576382,28122.9967763033,0.0615282400724144,0.207393769486073,0.531106845085038,1.87663442157521
0.0493498934991299,1.21374295534157,0.405834366330975,0.100859468261025,0.228834241648376,2,4,0.738500614571111,0.280830869188265,0.00821827227428757,0.0958893065748202,21.6410877139619,15,14,53396.068785258,59906.1265576382,28122.9967763033,0.0615282400724144,0.207393769486073,0.531106845085038,1.23758789116038
0.0493498934991299,1.21374295534157,0.405834366330975,0.100859468261025,0.228834241648376,2,4,0.738500614571111,0.280830869188265,0.00821827227428757,0.0958893065748202,21.6410877139619,15,14,53396.068785258,59906.1265576382,28122.9967763033,0.0615282400724144,0.207393769486073,0.531106845085038,1.20024713400938
0.0646878790580418,1.10650998154379,0.384220355456881,0.100954333546087,0.234041932604914,3,3,0.76035223239567,0.184254117250388,0.0277412259862977,0.0657272417689801,25.6322424927355,15,13,46790.46441383,47085.778024114,22810.1994820306,0.0631025480258027,0.140098029379426,0.620254203016244,1.80110483820141
0.0646878790580418,1.10650998154379,0.384220355456881,0.100954333546087,0.234041932604914,3,3,0.76035223239567,0.184254117250388,0.0277412259862977,0.0657272417689801,25.6322424927355,15,13,46790.46441383,47085.778024114,22810.1994820306,0.0631025480258027,0.140098029379426,0.620254203016244,1.44472965869565
0.0646878790580418,1.10650998154379,0.384220355456881,0.100954333546087,0.234041932604914,3,3,0.76035223239567,0.184254117250388,0.0277412259862977,0.0657272417689801,25.6322424927355,15,13,46790.46441383,47085.778024114,22810.1994820306,0.0631025480258027,0.140098029379426,0.620254203016244,1.5406346725099
0.0646878790580418,1.10650998154379,0.384220355456881,0.100954333546087,0.234041932604914,3,3,0.76035223239567,0.184254117250388,0.0277412259862977,0.0657272417689801,25.6322424927355,15,13,46790.46441383,47085.778024114,22810.1994820306,0.0631025480258027,0.140098029379426,0.620254203016244,1.6666518957549
0.0503587854174607,1.13994066663126,0.368201604449296,0.106325617237142,0.237332038716583,2,3,0.743223559227182,0.197964019421607,-0.00253426714602265,0.0741625209753617,26.4371577031835,16,13,43167.3624627466,45193.2487112718,28483.3833370067,0.0674029371010234,0.147131523113446,0.596092036113737,1.87897249585052
0.0503587854174607,1.13994066663126,0.368201604449296,0.106325617237142,0.237332038716583,2,3,0.743223559227182,0.197964019421607,-0.00253426714602265,0.0741625209753617,26.4371577031835,16,13,43167.3624627466,45193.2487112718,28483.3833370067,0.0674029371010234,0.147131523113446,0.596092036113737,1.46079209410475
0.0540960343587066,1.07613004427565,0.405855230347991,0.10330549525717,0.240386763949591,2,3,0.765151280793833,0.203988594719407,-0.0000400586948107371,0.0612586688537682,23.8519894223786,17,14,40531.2387861183,40759.1898051923,19638.3286860967,0.0612411789482796,0.156082134516889,0.609069146276945,1.47429747485308
0.0459606826082719,1.08843584663035,0.370818641310273,0.110834971162649,0.232476918440555,3,4,0.768130426558571,0.313098902687678,-0.0501880565151972,0.0498789588223245,26.5082477989826,18,13,45465.2696677906,37800.2831993876,16770.8722883572,0.0588767461452692,0.240500793676507,0.527629632882064,1.40051146355004
0.0459606826082719,1.08843584663035,0.370818641310273,0.110834971162649,0.232476918440555,3,4,0.768130426558571,0.313098902687678,-0.0501880565151972,0.0498789588223245,26.5082477989826,18,13,45465.2696677906,37800.2831993876,16770.8722883572,0.0588767461452692,0.240500793676507,0.527629632882064,1.09445199197401
0.0459606826082719,1.08843584663035,0.370818641310273,0.110834971162649,0.232476918440555,3,4,0.768130426558571,0.313098902687678,-0.0501880565151972,0.0498789588223245,26.5082477989826,18,13,45465.2696677906,37800.2831993876,16770.8722883572,0.0588767461452692,0.240500793676507,0.527629632882064,1.75526502026518
0.0377031243316974,1.12575485004405,0.37005766997787,0.106044513868879,0.216666279527677,4,5,0.754672951017654,0.415975745788409,-0.0616444201664519,0.0613135333994131,28.2004739392112,19,13,47820.7837650243,49019.9900830476,17188.8826632232,0.0590473272500929,0.313925643625908,0.440747307391746,1.12849921290873
0.0377031243316974,1.12575485004405,0.37005766997787,0.106044513868879,0.216666279527677,4,5,0.754672951017654,0.415975745788409,-0.0616444201664519,0.0613135333994131,28.2004739392112,19,13,47820.7837650243,49019.9900830476,17188.8826632232,0.0590473272500929,0.313925643625908,0.440747307391746,1.55358583802839
0.0377031243316974,1.12575485004405,0.37005766997787,0.106044513868879,0.216666279527677,4,5,0.754672951017654,0.415975745788409,-0.0616444201664519,0.0613135333994131,28.2004739392112,19,13,47820.7837650243,49019.9900830476,17188.8826632232,0.0590473272500929,0.313925643625908,0.440747307391746,1.34485054397916
0.0393431320204257,1.12000422430428,0.344685086354253,0.106258629593269,0.204431707117595,4,4,0.761219077647061,0.320351404343316,-0.0427947232543243,0.0502241254004869,24.796129623826,19,14,43815.6605554301,42533.1588524639,12563.5822700096,0.0514792125658404,0.24385760053716,0.517361477109901,1.78013057175715
0.0393431320204257,1.12000422430428,0.344685086354253,0.106258629593269,0.204431707117595,4,4,0.761219077647061,0.320351404343316,-0.0427947232543243,0.0502241254004869,24.796129623826,19,14,43815.6605554301,42533.1588524639,12563.5822700096,0.0514792125658404,0.24385760053716,0.517361477109901,1.02217395500956
0.0393431320204257,1.12000422430428,0.344685086354253,0.106258629593269,0.204431707117595,4,4,0.761219077647061,0.320351404343316,-0.0427947232543243,0.0502241254004869,24.796129623826,19,14,43815.6605554301,42533.1588524639,12563.5822700096,0.0514792125658404,0.24385760053716,0.517361477109901,1.67721871534877
0.0393431320204257,1.12000422430428,0.344685086354253,0.106258629593269,0.204431707117595,4,4,0.761219077647061,0.320351404343316,-0.0427947232543243,0.0502241254004869,24.796129623826,19,14,43815.6605554301,42533.1588524639,12563.5822700096,0.0514792125658404,0.24385760053716,0.517361477109901,1.62984643653728
0.0469673317860061,1.14303472142291,0.356403064213105,0.0966287982047604,0.21618231064756,4,3,0.78460349510213,0.389017629118051,-0.033793724176227,0.0400316269844505,17.7216305999826,18,15,51795.5855325851,63805.751603468,24532.6577558329,0.0418029566170174,0.305224591462367,0.479378903639763,1.41250070196152
0.0469673317860061,1.14303472142291,0.356403064213105,0.0966287982047604,0.21618231064756,4,3,0.78460349510213,0.389017629118051,-0.033793724176227,0.0400316269844505,17.7216305999826,18,15,51795.5855325851,63805.751603468,24532.6577558329,0.0418029566170174,0.305224591462367,0.479378903639763,1.56797078955011
0.0469673317860061,1.14303472142291,0.356403064213105,0.0966287982047604,0.21618231064756,4,3,0.78460349510213,0.389017629118051,-0.033793724176227,0.0400316269844505,17.7216305999826,18,15,51795.5855325851,63805.751603468,24532.6577558329,0.0418029566170174,0.305224591462367,0.479378903639763,1.93160876043653
0.0469673317860061,1.14303472142291,0.356403064213105,0.0966287982047604,0.21618231064756,4,3,0.78460349510213,0.389017629118051,-0.033793724176227,0.0400316269844505,17.7216305999826,18,15,51795.5855325851,63805.751603468,24532.6577558329,0.0418029566170174,0.305224591462367,0.479378903639763,1.21466701338576
0.0469673317860061,1.14303472142291,0.356403064213105,0.0966287982047604,0.21618231064756,4,3,0.78460349510213,0.389017629118051,-0.033793724176227,0.0400316269844505,17.7216305999826,18,15,51795.5855325851,63805.751603468,24532.6577558329,0.0418029566170174,0.305224591462367,0.479378903639763,1.87255068907203
0.0469673317860061,1.14303472142291,0.356403064213105,0.0966287982047604,0.21618231064756,4,3,0.78460349510213,0.389017629118051,-0.033793724176227,0.0400316269844505,17.7216305999826,18,15,51795.5855325851,63805.751603468,24532.6577558329,0.0418029566170174,0.305224591462367,0.479378903639763,1.17018555375174
0.0469673317860061,1.14303472142291,0.356403064213105,0.0966287982047604,0.21618231064756,4,3,0.78460349510213,0.389017629118051,-0.033793724176227,0.0400316269844505,17.7216305999826,18,15,51795.5855325851,63805.751603468,24532.6577558329,0.0418029566170174,0.305224591462367,0.479378903639763,1.7597842550382
0.0469673317860061,1.14303472142291,0.356403064213105,0.0966287982047604,0.21618231064756,4,3,0.78460349510213,0.389017629118051,-0.033793724176227,0.0400316269844505,17.7216305999826,18,15,51795.5855325851,63805.751603468,24532.6577558329,0.0418029566170174,0.305224591462367,0.479378903639763,1.43711889624172
0.0469673317860061,1.14303472142291,0.356403064213105,0.0966287982047604,0.21618231064756,4,3,0.78460349510213,0.389017629118051,-0.033793724176227,0.0400316269844505,17.7216305999826,18,15,51795.5855325851,63805.751603468,24532.6577558329,0.0418029566170174,0.305224591462367,0.479378903639763,1.77330041935872
0.0469673317860061,1.14303472142291,0.356403064213105,0.0966287982047604,0.21618231064756,4,3,0.78460349510213,0.389017629118051,-0.033793724176227,0.0400316269844505,17.7216305999826,18,15,51795.5855325851,63805.751603468,24532.6577558329,0.0418029566170174,0.305224591462367,0.479378903639763,1.95698131837129
0.0469673317860061,1.14303472142291,0.356403064213105,0.0966287982047604,0.21618231064756,4,3,0.78460349510213,0.389017629118051,-0.033793724176227,0.0400316269844505,17.7216305999826,18,15,51795.5855325851,63805.751603468,24532.6577558329,0.0418029566170174,0.305224591462367,0.479378903639763,1.10544440474155
0.0469673317860061,1.14303472142291,0.356403064213105,0.0966287982047604,0.21618231064756,4,3,0.78460349510213,0.389017629118051,-0.033793724176227,0.0400316269844505,17.7216305999826,18,15,51795.5855325851,63805.751603468,24532.6577558329,0.0418029566170174,0.305224591462367,0.479378903639763,1.72903924891625
0.0431012443057422,1.07676503078213,0.423285164299538,0.106804288296863,0.211107511628436,5,3,0.789366500441489,0.304549502828203,-0.0513221921870587,0.0432616834931452,21.4697328022254,18,15,50689.2306636976,53848.7048938309,30955.1639823121,0.0469639848436646,0.240401175258694,0.548965325182795,1.48612076513749
0.0552234064293285,1.04113427419966,0.442078728560827,0.0991629451473931,0.207605151394634,6,3,0.801015291242948,0.319165760530141,-0.0377471092049796,0.0449092827671612,19.1557912606888,19,14,52820.4747547665,44526.1999356902,32897.7425268969,0.0451647475170642,0.255656654625828,0.545358636617121,1.94007240547146
0.0635529810189329,1.02891697444327,0.392802092801794,0.101345290305855,0.229765565740467,4,4,0.749062591420599,0.111186117013335,-0.0275692394057242,0.0745898500762521,21.2401133441463,19,13,40576.5802589357,54988.4580738931,35559.2877016514,0.0494280358534379,0.0832853609400024,0.665777230480596,1.35852349022789
0.0635529810189329,1.02891697444327,0.392802092801794,0.101345290305855,0.229765565740467,4,4,0.749062591420599,0.111186117013335,-0.0275692394057242,0.0745898500762521,21.2401133441463,19,13,40576.5802589357,54988.4580738931,35559.2877016514,0.0494280358534379,0.0832853609400024,0.665777230480596,1.26304446892422
0.0635529810189329,1.02891697444327,0.392802092801794,0.101345290305855,0.229765565740467,4,4,0.749062591420599,0.111186117013335,-0.0275692394057242,0.0745898500762521,21.2401133441463,19,13,40576.5802589357,54988.4580738931,35559.2877016514,0.0494280358534379,0.0832853609400024,0.665777230480596,1.52151423363004
0.0635529810189329,1.02891697444327,0.392802092801794,0.101345290305855,0.229765565740467,4,4,0.749062591420599,0.111186117013335,-0.0275692394057242,0.0745898500762521,21.2401133441463,19,13,40576.5802589357,54988.4580738931,35559.2877016514,0.0494280358534379,0.0832853609400024,0.665777230480596,1.38617632795211
0.0635529810189329,1.02891697444327,0.392802092801794,0.101345290305855,0.229765565740467,4,4,0.749062591420599,0.111186117013335,-0.0275692394057242,0.0745898500762521,21.2401133441463,19,13,40576.5802589357,54988.4580738931,35559.2877016514,0.0494280358534379,0.0832853609400024,0.665777230480596,1.56178112096379
