"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","lam_d","lam_h","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.0578943040172529,1.37264831819586,0.394749706786734,0.75461152295439,0.121189170407872,0.0754682895505814,0.20538583263918,1.30448752021957,5,11,0.129392179165094,0.730393322811451,13,95239.465113902,58060.1854298677,0.557996704707655,1.47496408576944,0.645957572302005,0.511637886551752,0.163676094722757
0.0578943040172529,1.37264831819586,0.394749706786734,0.75461152295439,0.121189170407872,0.0754682895505814,0.20538583263918,1.30448752021957,5,11,0.129392179165094,0.730393322811451,13,95239.465113902,58060.1854298677,0.557996704707655,1.56962643097244,0.714053391244087,0.543744576299209,0.240401401646008
0.0578943040172529,1.37264831819586,0.394749706786734,0.75461152295439,0.121189170407872,0.0754682895505814,0.20538583263918,1.30448752021957,5,11,0.129392179165094,0.730393322811451,13,95239.465113902,58060.1854298677,0.557996704707655,1.26943689831626,0.688673096965106,0.517965543581757,0.200235514962766
0.0578943040172529,1.37264831819586,0.394749706786734,0.75461152295439,0.121189170407872,0.0754682895505814,0.20538583263918,1.30448752021957,5,11,0.129392179165094,0.730393322811451,13,95239.465113902,58060.1854298677,0.557996704707655,1.40472305573893,0.708852470069532,0.408226376325033,0.179030070984175
0.0578943040172529,1.37264831819586,0.394749706786734,0.75461152295439,0.121189170407872,0.0754682895505814,0.20538583263918,1.30448752021957,5,11,0.129392179165094,0.730393322811451,13,95239.465113902,58060.1854298677,0.557996704707655,1.14665440954926,0.672729960155548,0.496039018160198,0.207429806498664
0.0691960304206155,1.28229334068067,0.318301686391032,0.67056894845691,0.105733260935337,0.0696174857036053,0.225872577782872,1.54424995132335,5,10,0.139275659324892,0.698229857027911,15,97398.7101749696,63768.4581461807,0.588422806279535,1.61676745040357,0.745859701605597,0.522823200643817,0.193245549195293
0.0691960304206155,1.28229334068067,0.318301686391032,0.67056894845691,0.105733260935337,0.0696174857036053,0.225872577782872,1.54424995132335,5,10,0.139275659324892,0.698229857027911,15,97398.7101749696,63768.4581461807,0.588422806279535,1.77123265658807,0.733441563355397,0.502828092280095,0.202438669080659
0.0641204213506928,1.22198482513718,0.312384526359646,0.604236816636564,0.110518282371941,0.0600350306976496,0.228127036295054,1.50698853961842,7,10,0.146511718389914,0.691673168416617,18,79031.3645107694,75170.9762660742,0.58743920260233,1.31203219592879,0.721455666877925,0.495791650031378,0.197488441651231
0.0641204213506928,1.22198482513718,0.312384526359646,0.604236816636564,0.110518282371941,0.0600350306976496,0.228127036295054,1.50698853961842,7,10,0.146511718389914,0.691673168416617,18,79031.3645107694,75170.9762660742,0.58743920260233,1.49936086995138,0.697622094138534,0.504523457252572,0.205630487437046
0.0641204213506928,1.22198482513718,0.312384526359646,0.604236816636564,0.110518282371941,0.0600350306976496,0.228127036295054,1.50698853961842,7,10,0.146511718389914,0.691673168416617,18,79031.3645107694,75170.9762660742,0.58743920260233,1.7219200093916,0.730263371542859,0.5390783295494,0.211615859197941
0.0641204213506928,1.22198482513718,0.312384526359646,0.604236816636564,0.110518282371941,0.0600350306976496,0.228127036295054,1.50698853961842,7,10,0.146511718389914,0.691673168416617,18,79031.3645107694,75170.9762660742,0.58743920260233,1.98434224328615,0.703197941360788,0.501521395256432,0.224126272372548
0.0641204213506928,1.22198482513718,0.312384526359646,0.604236816636564,0.110518282371941,0.0600350306976496,0.228127036295054,1.50698853961842,7,10,0.146511718389914,0.691673168416617,18,79031.3645107694,75170.9762660742,0.58743920260233,1.48802331214826,0.676766292501801,0.534019573495532,0.213364434225658
0.0641204213506928,1.22198482513718,0.312384526359646,0.604236816636564,0.110518282371941,0.0600350306976496,0.228127036295054,1.50698853961842,7,10,0.146511718389914,0.691673168416617,18,79031.3645107694,75170.9762660742,0.58743920260233,1.85552924802777,0.668553595459384,0.495058122925415,0.243708700710502
0.0641204213506928,1.22198482513718,0.312384526359646,0.604236816636564,0.110518282371941,0.0600350306976496,0.228127036295054,1.50698853961842,7,10,0.146511718389914,0.691673168416617,18,79031.3645107694,75170.9762660742,0.58743920260233,1.74910607307044,0.705094858059285,0.492246663867912,0.155976057219244
0.0641204213506928,1.22198482513718,0.312384526359646,0.604236816636564,0.110518282371941,0.0600350306976496,0.228127036295054,1.50698853961842,7,10,0.146511718389914,0.691673168416617,18,79031.3645107694,75170.9762660742,0.58743920260233,1.29381432133256,0.724357278232668,0.481431737007965,0.213623973883632
0.0641204213506928,1.22198482513718,0.312384526359646,0.604236816636564,0.110518282371941,0.0600350306976496,0.228127036295054,1.50698853961842,7,10,0.146511718389914,0.691673168416617,18,79031.3645107694,75170.9762660742,0.58743920260233,1.55365288287183,0.667891367156778,0.514567964892465,0.1728445829351
0.0641204213506928,1.22198482513718,0.312384526359646,0.604236816636564,0.110518282371941,0.0600350306976496,0.228127036295054,1.50698853961842,7,10,0.146511718389914,0.691673168416617,18,79031.3645107694,75170.9762660742,0.58743920260233,1.56806294244891,0.713633843932995,0.519289298259098,0.191473959867281
0.0641204213506928,1.22198482513718,0.312384526359646,0.604236816636564,0.110518282371941,0.0600350306976496,0.228127036295054,1.50698853961842,7,10,0.146511718389914,0.691673168416617,18,79031.3645107694,75170.9762660742,0.58743920260233,1.79521268109171,0.677582292174748,0.511068740372976,0.193540756433585
0.0825923294429509,1.21771957037918,0.378421463098187,0.637607231848385,0.110136038888369,0.0567449896225876,0.220494760608697,1.59007107968195,5,11,0.167643786364881,0.678490414747974,16,116882.03837483,61427.2759843818,0.590831395864937,1.88075766936768,0.69253116584198,0.501167460423704,0.175900504996202
0.0825923294429509,1.21771957037918,0.378421463098187,0.637607231848385,0.110136038888369,0.0567449896225876,0.220494760608697,1.59007107968195,5,11,0.167643786364881,0.678490414747974,16,116882.03837483,61427.2759843818,0.590831395864937,1.94158241515971,0.669495709274903,0.51352041030492,0.164907845433185
0.0825923294429509,1.21771957037918,0.378421463098187,0.637607231848385,0.110136038888369,0.0567449896225876,0.220494760608697,1.59007107968195,5,11,0.167643786364881,0.678490414747974,16,116882.03837483,61427.2759843818,0.590831395864937,1.93743014587417,0.653165203961092,0.543083339778193,0.228958775058824
0.0825923294429509,1.21771957037918,0.378421463098187,0.637607231848385,0.110136038888369,0.0567449896225876,0.220494760608697,1.59007107968195,5,11,0.167643786364881,0.678490414747974,16,116882.03837483,61427.2759843818,0.590831395864937,1.42319200396542,0.699182183628841,0.561256554088525,0.202280035527684
0.0572055892921444,1.27016243214627,0.384540521608793,0.556414982655628,0.11801089894246,0.0615620512171633,0.210627026192679,1.30812881800066,6,10,0.148496487836935,0.683776990292917,16,101175.761282502,80302.1758429793,0.549707170012116,1.35824124159848,0.708757235115691,0.425652409984848,0.222977497256661
0.0572055892921444,1.27016243214627,0.384540521608793,0.556414982655628,0.11801089894246,0.0615620512171633,0.210627026192679,1.30812881800066,6,10,0.148496487836935,0.683776990292917,16,101175.761282502,80302.1758429793,0.549707170012116,1.50451278022334,0.729220870241651,0.478336262412579,0.200811364174001
0.0572055892921444,1.27016243214627,0.384540521608793,0.556414982655628,0.11801089894246,0.0615620512171633,0.210627026192679,1.30812881800066,6,10,0.148496487836935,0.683776990292917,16,101175.761282502,80302.1758429793,0.549707170012116,1.69222613213112,0.674210010113806,0.52321610982028,0.223348945297027
0.0572055892921444,1.27016243214627,0.384540521608793,0.556414982655628,0.11801089894246,0.0615620512171633,0.210627026192679,1.30812881800066,6,10,0.148496487836935,0.683776990292917,16,101175.761282502,80302.1758429793,0.549707170012116,1.22688213912098,0.731946504903552,0.490369896798683,0.208710689672227
0.0572055892921444,1.27016243214627,0.384540521608793,0.556414982655628,0.11801089894246,0.0615620512171633,0.210627026192679,1.30812881800066,6,10,0.148496487836935,0.683776990292917,16,101175.761282502,80302.1758429793,0.549707170012116,1.72339122526264,0.702284445846998,0.570338275371312,0.226380599311077
0.0572055892921444,1.27016243214627,0.384540521608793,0.556414982655628,0.11801089894246,0.0615620512171633,0.210627026192679,1.30812881800066,6,10,0.148496487836935,0.683776990292917,16,101175.761282502,80302.1758429793,0.549707170012116,1.57004966338243,0.653037610692582,0.498313661325157,0.151462567784593
0.0572055892921444,1.27016243214627,0.384540521608793,0.556414982655628,0.11801089894246,0.0615620512171633,0.210627026192679,1.30812881800066,6,10,0.148496487836935,0.683776990292917,16,101175.761282502,80302.1758429793,0.549707170012116,1.57810412371092,0.732938527065793,0.483835977711924,0.243075030648537
0.0572055892921444,1.27016243214627,0.384540521608793,0.556414982655628,0.11801089894246,0.0615620512171633,0.210627026192679,1.30812881800066,6,10,0.148496487836935,0.683776990292917,16,101175.761282502,80302.1758429793,0.549707170012116,1.43384899018317,0.683530763727793,0.546211409920434,0.251224924153748
0.0572055892921444,1.27016243214627,0.384540521608793,0.556414982655628,0.11801089894246,0.0615620512171633,0.210627026192679,1.30812881800066,6,10,0.148496487836935,0.683776990292917,16,101175.761282502,80302.1758429793,0.549707170012116,1.15019857023252,0.720173859856109,0.556866248105916,0.171346572661168
0.0572055892921444,1.27016243214627,0.384540521608793,0.556414982655628,0.11801089894246,0.0615620512171633,0.210627026192679,1.30812881800066,6,10,0.148496487836935,0.683776990292917,16,101175.761282502,80302.1758429793,0.549707170012116,1.80645847362877,0.690702775971117,0.527476105030981,0.217134060747256
0.0572055892921444,1.27016243214627,0.384540521608793,0.556414982655628,0.11801089894246,0.0615620512171633,0.210627026192679,1.30812881800066,6,10,0.148496487836935,0.683776990292917,16,101175.761282502,80302.1758429793,0.549707170012116,1.13782705219809,0.664346150238756,0.517540761207031,0.187653590538066
0.0649770957608621,1.28326519662196,0.417637607602208,0.587662488007085,0.116333909088139,0.0641018399923313,0.225824591719099,1.28556750544475,7,8,0.141423051157042,0.699209011407932,14,90857.1060295118,83017.8959533461,0.547945006309536,1.26781665765785,0.714118156149295,0.497196280140672,0.166522241592178
0.0649770957608621,1.28326519662196,0.417637607602208,0.587662488007085,0.116333909088139,0.0641018399923313,0.225824591719099,1.28556750544475,7,8,0.141423051157042,0.699209011407932,14,90857.1060295118,83017.8959533461,0.547945006309536,1.97942570984829,0.708721070349516,0.46647027631741,0.20128368792696
0.056813057919374,1.37330603623915,0.452320523145744,0.669913256471831,0.102646404953704,0.0666330964211535,0.233186725233312,1.54945913829238,8,11,0.148649192121587,0.727942425801206,12,69540.0646235251,71088.3213053824,0.592316978305274,1.57995121554649,0.709344695357204,0.562179703407978,0.201863156695981
0.056813057919374,1.37330603623915,0.452320523145744,0.669913256471831,0.102646404953704,0.0666330964211535,0.233186725233312,1.54945913829238,8,11,0.148649192121587,0.727942425801206,12,69540.0646235251,71088.3213053824,0.592316978305274,1.70727477423437,0.75323454652242,0.551437177856565,0.177171317195314
0.0744161738626186,1.30047382226485,0.430015076511507,0.695807458441121,0.103339094723399,0.0751644572175883,0.223744111778926,1.45567401078854,7,11,0.14456076922414,0.714151048274403,13,61740.6152411106,71321.5576035908,0.556273894820602,1.5678557811522,0.704488079233635,0.544068884977984,0.229867461262418
0.0668534826434571,1.34752904869162,0.382877765276311,0.652068728114604,0.098064628342699,0.0764383430480437,0.235392012549742,1.61529396921665,7,11,0.154256844263804,0.717479280140033,13,53533.118628834,82937.7323793215,0.578678944683312,1.38637966510177,0.637885278286077,0.409619321696938,0.218633234262747
0.0668534826434571,1.34752904869162,0.382877765276311,0.652068728114604,0.098064628342699,0.0764383430480437,0.235392012549742,1.61529396921665,7,11,0.154256844263804,0.717479280140033,13,53533.118628834,82937.7323793215,0.578678944683312,1.3704362086228,0.713399062445377,0.477901192535348,0.18754604528827
0.0668534826434571,1.34752904869162,0.382877765276311,0.652068728114604,0.098064628342699,0.0764383430480437,0.235392012549742,1.61529396921665,7,11,0.154256844263804,0.717479280140033,13,53533.118628834,82937.7323793215,0.578678944683312,1.15162331007164,0.729480859534005,0.602231252829659,0.194267319672297
0.0668534826434571,1.34752904869162,0.382877765276311,0.652068728114604,0.098064628342699,0.0764383430480437,0.235392012549742,1.61529396921665,7,11,0.154256844263804,0.717479280140033,13,53533.118628834,82937.7323793215,0.578678944683312,1.28706976914381,0.696922707758272,0.462136927973152,0.228169148553682
0.0668534826434571,1.34752904869162,0.382877765276311,0.652068728114604,0.098064628342699,0.0764383430480437,0.235392012549742,1.61529396921665,7,11,0.154256844263804,0.717479280140033,13,53533.118628834,82937.7323793215,0.578678944683312,1.55984013431782,0.696293543290921,0.488250453758683,0.180999216666842
0.0668534826434571,1.34752904869162,0.382877765276311,0.652068728114604,0.098064628342699,0.0764383430480437,0.235392012549742,1.61529396921665,7,11,0.154256844263804,0.717479280140033,13,53533.118628834,82937.7323793215,0.578678944683312,1.6197047003733,0.706084993449067,0.528151357820892,0.227240365123411
0.0668534826434571,1.34752904869162,0.382877765276311,0.652068728114604,0.098064628342699,0.0764383430480437,0.235392012549742,1.61529396921665,7,11,0.154256844263804,0.717479280140033,13,53533.118628834,82937.7323793215,0.578678944683312,1.69001458273674,0.705668078399324,0.541037779376152,0.215410219312495
0.0668534826434571,1.34752904869162,0.382877765276311,0.652068728114604,0.098064628342699,0.0764383430480437,0.235392012549742,1.61529396921665,7,11,0.154256844263804,0.717479280140033,13,53533.118628834,82937.7323793215,0.578678944683312,1.7957895796614,0.726259598488126,0.527667077384604,0.197997006591127
0.0692362469017656,1.32726239347994,0.429049210623506,0.67683463165125,0.0977333967631013,0.0748064145282482,0.228701898220138,1.53498730277185,7,8,0.16999005346648,0.705752553982174,13,38821.0719169126,89518.7116372616,0.573010067327368,1.37715384393674,0.682943374007794,0.541795571056515,0.201372719510218
0.0559336437885135,1.31861353839822,0.444554514825524,0.722646892046508,0.0911062451713976,0.0753406921866422,0.223448247906443,1.64977245075343,6,8,0.167087021067293,0.709977790613904,13,43984.8169109173,88504.9129389274,0.60113155913087,1.07506568345058,0.638941735741626,0.486116121520653,0.155523314048423
0.0559336437885135,1.31861353839822,0.444554514825524,0.722646892046508,0.0911062451713976,0.0753406921866422,0.223448247906443,1.64977245075343,6,8,0.167087021067293,0.709977790613904,13,43984.8169109173,88504.9129389274,0.60113155913087,1.45480628973836,0.670787453957948,0.432205107123966,0.214099366625382
0.0559336437885135,1.31861353839822,0.444554514825524,0.722646892046508,0.0911062451713976,0.0753406921866422,0.223448247906443,1.64977245075343,6,8,0.167087021067293,0.709977790613904,13,43984.8169109173,88504.9129389274,0.60113155913087,1.41907063975824,0.702552566744953,0.498944958171778,0.207503519852965
