"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.0485122980516422,1.39142485044019,0.392479408020213,0.710260452308426,0.122166612500926,0.0925404271531262,0.202880157503853,1.59904421208302,7,11,0.136885934879399,0.719211518151069,13,0.579873844487141,1.52257443205131,0.707898031779788,0.459606611625762,0.164774321088738
0.0485122980516422,1.39142485044019,0.392479408020213,0.710260452308426,0.122166612500926,0.0925404271531262,0.202880157503853,1.59904421208302,7,11,0.136885934879399,0.719211518151069,13,0.579873844487141,1.568915460498,0.703076677379974,0.518353874020266,0.24218329687736
0.0485122980516422,1.39142485044019,0.392479408020213,0.710260452308426,0.122166612500926,0.0925404271531262,0.202880157503853,1.59904421208302,7,11,0.136885934879399,0.719211518151069,13,0.579873844487141,1.51861033660793,0.753256780973047,0.468239152766715,0.212042860204763
0.0485122980516422,1.39142485044019,0.392479408020213,0.710260452308426,0.122166612500926,0.0925404271531262,0.202880157503853,1.59904421208302,7,11,0.136885934879399,0.719211518151069,13,0.579873844487141,1.35819242382029,0.727062251390196,0.440884305508585,0.21848433142746
0.0485122980516422,1.39142485044019,0.392479408020213,0.710260452308426,0.122166612500926,0.0925404271531262,0.202880157503853,1.59904421208302,7,11,0.136885934879399,0.719211518151069,13,0.579873844487141,1.81591023975132,0.741783925793321,0.542109180399349,0.229209689015013
0.0485122980516422,1.39142485044019,0.392479408020213,0.710260452308426,0.122166612500926,0.0925404271531262,0.202880157503853,1.59904421208302,7,11,0.136885934879399,0.719211518151069,13,0.579873844487141,1.72608665097236,0.685329484167495,0.503619612422448,0.157577964657109
0.0530420323541955,1.2667621159584,0.420244758088703,0.719474401246323,0.121727166255256,0.085912499321959,0.202067535176586,1.60298426260692,8,10,0.127630989784043,0.722792116160471,15,0.580870368492009,1.29890131128543,0.663897703375309,0.559490612510937,0.196739951079668
0.0530420323541955,1.2667621159584,0.420244758088703,0.719474401246323,0.121727166255256,0.085912499321959,0.202067535176586,1.60298426260692,8,10,0.127630989784043,0.722792116160471,15,0.580870368492009,1.69833885501132,0.723290765748475,0.507756254769841,0.215029675456674
0.0530420323541955,1.2667621159584,0.420244758088703,0.719474401246323,0.121727166255256,0.085912499321959,0.202067535176586,1.60298426260692,8,10,0.127630989784043,0.722792116160471,15,0.580870368492009,1.98453274743696,0.698057741355085,0.525011468718076,0.187177927882434
0.0530420323541955,1.2667621159584,0.420244758088703,0.719474401246323,0.121727166255256,0.085912499321959,0.202067535176586,1.60298426260692,8,10,0.127630989784043,0.722792116160471,15,0.580870368492009,1.47149625650562,0.734237141624905,0.569194339826536,0.237265168610643
0.0530420323541955,1.2667621159584,0.420244758088703,0.719474401246323,0.121727166255256,0.085912499321959,0.202067535176586,1.60298426260692,8,10,0.127630989784043,0.722792116160471,15,0.580870368492009,1.09763298242457,0.674369997470038,0.511771982515672,0.235775907790017
0.0530420323541955,1.2667621159584,0.420244758088703,0.719474401246323,0.121727166255256,0.085912499321959,0.202067535176586,1.60298426260692,8,10,0.127630989784043,0.722792116160471,15,0.580870368492009,1.56883713972524,0.701873572270122,0.511410390897091,0.171005539212774
0.0530420323541955,1.2667621159584,0.420244758088703,0.719474401246323,0.121727166255256,0.085912499321959,0.202067535176586,1.60298426260692,8,10,0.127630989784043,0.722792116160471,15,0.580870368492009,1.09801154849889,0.737183682512347,0.517469905053595,0.231205940031916
0.0530420323541955,1.2667621159584,0.420244758088703,0.719474401246323,0.121727166255256,0.085912499321959,0.202067535176586,1.60298426260692,8,10,0.127630989784043,0.722792116160471,15,0.580870368492009,1.52259020445574,0.705541537035076,0.471798786792211,0.248612055736308
0.0530420323541955,1.2667621159584,0.420244758088703,0.719474401246323,0.121727166255256,0.085912499321959,0.202067535176586,1.60298426260692,8,10,0.127630989784043,0.722792116160471,15,0.580870368492009,1.51009073759847,0.6713098777165,0.445971703939159,0.189308352954005
0.0530420323541955,1.2667621159584,0.420244758088703,0.719474401246323,0.121727166255256,0.085912499321959,0.202067535176586,1.60298426260692,8,10,0.127630989784043,0.722792116160471,15,0.580870368492009,1.75564029844736,0.673593088276545,0.514793673885467,0.23762927517478
0.0530420323541955,1.2667621159584,0.420244758088703,0.719474401246323,0.121727166255256,0.085912499321959,0.202067535176586,1.60298426260692,8,10,0.127630989784043,0.722792116160471,15,0.580870368492009,1.37239100867236,0.654390906447881,0.416300055475751,0.20916610678801
0.0530420323541955,1.2667621159584,0.420244758088703,0.719474401246323,0.121727166255256,0.085912499321959,0.202067535176586,1.60298426260692,8,10,0.127630989784043,0.722792116160471,15,0.580870368492009,1.20112144368915,0.702214099065187,0.513313542818629,0.155843460215996
0.0530420323541955,1.2667621159584,0.420244758088703,0.719474401246323,0.121727166255256,0.085912499321959,0.202067535176586,1.60298426260692,8,10,0.127630989784043,0.722792116160471,15,0.580870368492009,1.33051189112492,0.688543022525625,0.50038966286996,0.26975132544093
0.0530420323541955,1.2667621159584,0.420244758088703,0.719474401246323,0.121727166255256,0.085912499321959,0.202067535176586,1.60298426260692,8,10,0.127630989784043,0.722792116160471,15,0.580870368492009,1.82534800786478,0.720628188743395,0.495647809492495,0.155591411226265
0.0583561459636519,1.2564066404631,0.40723558367529,0.713540864175795,0.127458216649424,0.0883420429332059,0.194663849851664,1.66342267504131,6,11,0.11960659627579,0.721040641307644,15,0.595130620930736,1.56340540690708,0.690692323536864,0.499156412470736,0.226259358272493
0.0583561459636519,1.2564066404631,0.40723558367529,0.713540864175795,0.127458216649424,0.0883420429332059,0.194663849851664,1.66342267504131,6,11,0.11960659627579,0.721040641307644,15,0.595130620930736,1.35305496851927,0.698779046874323,0.474548122711533,0.182635813588112
0.0583561459636519,1.2564066404631,0.40723558367529,0.713540864175795,0.127458216649424,0.0883420429332059,0.194663849851664,1.66342267504131,6,11,0.11960659627579,0.721040641307644,15,0.595130620930736,1.84076264690413,0.706918770360335,0.550330864976243,0.190843321044454
0.0516395619331545,1.29423679501193,0.406232230214877,0.73031513062029,0.128691732735654,0.0864594064337493,0.182084359218542,1.67159672982712,8,10,0.126494043212158,0.727283228714288,15,0.596894665703581,1.5940472725533,0.732954988146179,0.48605584830958,0.145575367921799
0.0516395619331545,1.29423679501193,0.406232230214877,0.73031513062029,0.128691732735654,0.0864594064337493,0.182084359218542,1.67159672982712,8,10,0.126494043212158,0.727283228714288,15,0.596894665703581,1.40465937452533,0.739960584042578,0.487017770647143,0.168281502575009
0.0545811944617422,1.29435038616215,0.414403002689223,0.727484080687435,0.13020124976641,0.0816112652694469,0.193006941371681,1.66561848650346,6,11,0.130052013123748,0.702396649157328,14,0.596493293709366,1.0427710910078,0.702408390157451,0.485603878949591,0.207772586735825
0.0588010876032278,1.34030454601487,0.405378533815724,0.744700055398526,0.128924240381065,0.0781575685834756,0.183034480264335,1.78669387422345,8,9,0.146632575149538,0.701009997576865,13,0.61454073646935,1.51621483066103,0.692095670445763,0.452192473637723,0.241376701414018
0.0566168798539589,1.4476651130022,0.408756261267634,0.739948797199085,0.130851549874002,0.0861321303545247,0.181760692437641,1.85157905424963,8,9,0.15543625114135,0.70197670525758,11,0.62446487228504,1.46605850449242,0.733396203430568,0.526002788658633,0.238360970994956
0.0566168798539589,1.4476651130022,0.408756261267634,0.739948797199085,0.130851549874002,0.0861321303545247,0.181760692437641,1.85157905424963,8,9,0.15543625114135,0.70197670525758,11,0.62446487228504,1.84762679575599,0.679755005978698,0.503224032350204,0.203819138032749
0.0566168798539589,1.4476651130022,0.408756261267634,0.739948797199085,0.130851549874002,0.0861321303545247,0.181760692437641,1.85157905424963,8,9,0.15543625114135,0.70197670525758,11,0.62446487228504,1.75324974636172,0.724750154940844,0.590138422217903,0.157972073070431
0.0566168798539589,1.4476651130022,0.408756261267634,0.739948797199085,0.130851549874002,0.0861321303545247,0.181760692437641,1.85157905424963,8,9,0.15543625114135,0.70197670525758,11,0.62446487228504,1.49216259339017,0.638283914409564,0.494042843176007,0.179520993304559
0.0566168798539589,1.4476651130022,0.408756261267634,0.739948797199085,0.130851549874002,0.0861321303545247,0.181760692437641,1.85157905424963,8,9,0.15543625114135,0.70197670525758,11,0.62446487228504,1.03750954483918,0.703101046337993,0.506592920949093,0.20349693988061
0.0566168798539589,1.4476651130022,0.408756261267634,0.739948797199085,0.130851549874002,0.0861321303545247,0.181760692437641,1.85157905424963,8,9,0.15543625114135,0.70197670525758,11,0.62446487228504,1.83918195246114,0.66531132730604,0.469648987591447,0.226415242086347
0.0566168798539589,1.4476651130022,0.408756261267634,0.739948797199085,0.130851549874002,0.0861321303545247,0.181760692437641,1.85157905424963,8,9,0.15543625114135,0.70197670525758,11,0.62446487228504,1.10487150932473,0.736691213300483,0.498415189614304,0.221985842418251
0.0566168798539589,1.4476651130022,0.408756261267634,0.739948797199085,0.130851549874002,0.0861321303545247,0.181760692437641,1.85157905424963,8,9,0.15543625114135,0.70197670525758,11,0.62446487228504,1.8494858775663,0.674698968046269,0.484323616617139,0.232814410959818
0.0566168798539589,1.4476651130022,0.408756261267634,0.739948797199085,0.130851549874002,0.0861321303545247,0.181760692437641,1.85157905424963,8,9,0.15543625114135,0.70197670525758,11,0.62446487228504,1.59581232978799,0.657493428537087,0.475334824675012,0.232316161519722
0.0497475170592121,1.40298549886836,0.372649993302053,0.727076082567832,0.128007316699318,0.088412629363462,0.188694297724897,1.77313417415807,5,11,0.16577091017026,0.681758910953103,13,0.624531417652541,1.71391536879315,0.657198613957424,0.496089091059057,0.246249137855582
0.0497475170592121,1.40298549886836,0.372649993302053,0.727076082567832,0.128007316699318,0.088412629363462,0.188694297724897,1.77313417415807,5,11,0.16577091017026,0.681758910953103,13,0.624531417652541,1.86927849605892,0.690682410743763,0.479799503264339,0.211619074335849
0.0497475170592121,1.40298549886836,0.372649993302053,0.727076082567832,0.128007316699318,0.088412629363462,0.188694297724897,1.77313417415807,5,11,0.16577091017026,0.681758910953103,13,0.624531417652541,1.78688165158077,0.6987915373558,0.52070746529295,0.159271890246242
0.0515703419302787,1.41939401548674,0.333436350926605,0.716670149503287,0.12042911231147,0.0787888813284386,0.189150827475034,1.79627828514179,5,8,0.159332911205026,0.687229998441914,13,0.625574985465013,1.14597949346972,0.695023968714488,0.571294530907599,0.207411916786415
0.0515703419302787,1.41939401548674,0.333436350926605,0.716670149503287,0.12042911231147,0.0787888813284386,0.189150827475034,1.79627828514179,5,8,0.159332911205026,0.687229998441914,13,0.625574985465013,1.8132445298614,0.710539887299974,0.484531173145196,0.219390325638524
0.0515703419302787,1.41939401548674,0.333436350926605,0.716670149503287,0.12042911231147,0.0787888813284386,0.189150827475034,1.79627828514179,5,8,0.159332911205026,0.687229998441914,13,0.625574985465013,1.81556539905184,0.708645561784973,0.542115569147269,0.1640377806423
0.0515703419302787,1.41939401548674,0.333436350926605,0.716670149503287,0.12042911231147,0.0787888813284386,0.189150827475034,1.79627828514179,5,8,0.159332911205026,0.687229998441914,13,0.625574985465013,1.4284067881915,0.719138038463646,0.496935175985333,0.202794992038169
0.0490845143178158,1.34901579507275,0.382549489893319,0.78413015239262,0.118270744485613,0.0809681331434219,0.208864185451313,1.82442208409855,5,11,0.16511251703704,0.686645415444374,14,0.632550226135346,1.38721124003558,0.695924879742191,0.548623664813492,0.244143288058964
0.0490845143178158,1.34901579507275,0.382549489893319,0.78413015239262,0.118270744485613,0.0809681331434219,0.208864185451313,1.82442208409855,5,11,0.16511251703704,0.686645415444374,14,0.632550226135346,1.11350458048716,0.683817118379253,0.496187521416888,0.145961285541552
0.0505610756431918,1.34220090382692,0.373422395449732,0.79173428710795,0.118716957197235,0.0806403782629405,0.197791207024396,1.75856319514912,5,10,0.156728065088072,0.691965662367049,14,0.624736834809919,1.4448916759941,0.692719071320878,0.485119838475645,0.200128935948394
0.0505610756431918,1.34220090382692,0.373422395449732,0.79173428710795,0.118716957197235,0.0806403782629405,0.197791207024396,1.75856319514912,5,10,0.156728065088072,0.691965662367049,14,0.624736834809919,1.72276724715571,0.708094089898347,0.459043579108978,0.198686694454139
0.0481347560603705,1.36655195638587,0.401405437626598,0.789883904524148,0.121589729434545,0.0726195342969773,0.207510380649951,1.67676501059833,6,9,0.154875278425508,0.698170381185525,13,0.617828732846192,1.38997665365569,0.686228498132477,0.505513817502005,0.215497382724677
0.0481347560603705,1.36655195638587,0.401405437626598,0.789883904524148,0.121589729434545,0.0726195342969773,0.207510380649951,1.67676501059833,6,9,0.154875278425508,0.698170381185525,13,0.617828732846192,1.64216586276512,0.754886446454319,0.515692985745914,0.228804639907882
0.0481347560603705,1.36655195638587,0.401405437626598,0.789883904524148,0.121589729434545,0.0726195342969773,0.207510380649951,1.67676501059833,6,9,0.154875278425508,0.698170381185525,13,0.617828732846192,1.13808388951595,0.754472254383678,0.518209530589873,0.211162855954029
0.0481347560603705,1.36655195638587,0.401405437626598,0.789883904524148,0.121589729434545,0.0726195342969773,0.207510380649951,1.67676501059833,6,9,0.154875278425508,0.698170381185525,13,0.617828732846192,1.70220486457866,0.713467602219201,0.505678438503612,0.197037691415042
0.0481347560603705,1.36655195638587,0.401405437626598,0.789883904524148,0.121589729434545,0.0726195342969773,0.207510380649951,1.67676501059833,6,9,0.154875278425508,0.698170381185525,13,0.617828732846192,1.91016624457381,0.678844722054318,0.476468011209841,0.176967929115434
0.0481347560603705,1.36655195638587,0.401405437626598,0.789883904524148,0.121589729434545,0.0726195342969773,0.207510380649951,1.67676501059833,6,9,0.154875278425508,0.698170381185525,13,0.617828732846192,1.85120505026481,0.710735971057187,0.485030335939684,0.182861323370462
0.0481347560603705,1.36655195638587,0.401405437626598,0.789883904524148,0.121589729434545,0.0726195342969773,0.207510380649951,1.67676501059833,6,9,0.154875278425508,0.698170381185525,13,0.617828732846192,1.79666122682193,0.702008643267052,0.492065289453272,0.136544858526875
0.0481483134196349,1.34122851941128,0.43408537892839,0.796137017540353,0.115904769976511,0.0704879897623544,0.206691537891431,1.65020966902566,6,8,0.154739560967582,0.698505188249752,13,0.612010699642779,1.65995294934526,0.663709509767337,0.501031222845905,0.202105860252816
0.0481483134196349,1.34122851941128,0.43408537892839,0.796137017540353,0.115904769976511,0.0704879897623544,0.206691537891431,1.65020966902566,6,8,0.154739560967582,0.698505188249752,13,0.612010699642779,1.50952631184835,0.722744873850405,0.460701876703963,0.223615395461062
