"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","lam_d","lam_h","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.020831004334698,1.8783974357834,0.418826517645619,0.673048159991811,0.0997136873819843,0.0684232634695591,0.226440613801343,1.62714892790326,5,9,0.129912523438374,0.739745734258824,13,47773.5131234244,93931.3359619628,0.586235401702676,1.77438463137341,0.691329472330958,0.476226544786311,0.221800164154263
0.020831004334698,1.8783974357834,0.418826517645619,0.673048159991811,0.0997136873819843,0.0684232634695591,0.226440613801343,1.62714892790326,5,9,0.129912523438374,0.739745734258824,13,47773.5131234244,93931.3359619628,0.586235401702676,1.19944021032756,0.648721670547141,0.462368162230716,0.244307689223958
0.022393397907596,1.85121077865363,0.409274921907385,0.684908416792054,0.109846649933981,0.065684037959644,0.21869461969848,1.49717082336075,8,10,0.136197770196958,0.723516971383075,14,67170.2166861381,75541.9806794554,0.571153305648768,1.70148460434532,0.670160226279614,0.498273862015151,0.200459089898317
0.0193189917873164,1.9798778113652,0.39944852531041,0.716796854888588,0.114839234676388,0.0741433617542693,0.213734551545595,1.44100329733094,7,9,0.13266606077357,0.72461818724275,13,54021.0886779139,63593.5376243777,0.562350463894368,1.9507872616867,0.705789933516377,0.464502063711365,0.246344251823759
0.0193189917873164,1.9798778113652,0.39944852531041,0.716796854888588,0.114839234676388,0.0741433617542693,0.213734551545595,1.44100329733094,7,9,0.13266606077357,0.72461818724275,13,54021.0886779139,63593.5376243777,0.562350463894368,1.77806563493182,0.703116457529019,0.489899503613033,0.152809150176516
0.0238994612252148,1.88132744755357,0.383089841052384,0.763256227813943,0.1085183769563,0.0677479766305377,0.22813693676559,1.37716901806015,7,8,0.134785892996157,0.729121854218348,14,39614.3528752639,76402.8175189284,0.550789975990225,1.50389764229103,0.703703203341333,0.53764782533429,0.213407968072964
0.0238994612252148,1.88132744755357,0.383089841052384,0.763256227813943,0.1085183769563,0.0677479766305377,0.22813693676559,1.37716901806015,7,8,0.134785892996157,0.729121854218348,14,39614.3528752639,76402.8175189284,0.550789975990225,1.07396128583469,0.695742270010163,0.52465443466392,0.169628249265546
0.0238994612252148,1.88132744755357,0.383089841052384,0.763256227813943,0.1085183769563,0.0677479766305377,0.22813693676559,1.37716901806015,7,8,0.134785892996157,0.729121854218348,14,39614.3528752639,76402.8175189284,0.550789975990225,1.40272922887739,0.711595643597088,0.478697481378623,0.228242827742906
0.0238994612252148,1.88132744755357,0.383089841052384,0.763256227813943,0.1085183769563,0.0677479766305377,0.22813693676559,1.37716901806015,7,8,0.134785892996157,0.729121854218348,14,39614.3528752639,76402.8175189284,0.550789975990225,1.27636141347386,0.729453523274764,0.528771719045049,0.174959423079682
0.0238994612252148,1.88132744755357,0.383089841052384,0.763256227813943,0.1085183769563,0.0677479766305377,0.22813693676559,1.37716901806015,7,8,0.134785892996157,0.729121854218348,14,39614.3528752639,76402.8175189284,0.550789975990225,1.15977501167903,0.755771564813714,0.424356378436869,0.16985358890492
0.0238994612252148,1.88132744755357,0.383089841052384,0.763256227813943,0.1085183769563,0.0677479766305377,0.22813693676559,1.37716901806015,7,8,0.134785892996157,0.729121854218348,14,39614.3528752639,76402.8175189284,0.550789975990225,1.85402008611065,0.66885855890792,0.5526671635767,0.205594901613569
0.0278092007990844,1.84345060763818,0.342608655006907,0.762197103390714,0.110195196033444,0.066071675337875,0.201759970150876,1.35837871617502,8,9,0.142547258385767,0.713591736878779,16,62909.9309417505,111007.519621984,0.546510960671993,1.1332840075725,0.682558523201922,0.488455469296506,0.221989201940203
0.0193706946345394,2.00248821110813,0.356524421335153,0.750730715573924,0.120765377765392,0.0828579199027876,0.203634505256388,1.48313494867967,6,10,0.131643106091501,0.715107492769749,14,92757.2130146719,107785.39960343,0.585864721857087,1.47729399740886,0.669405314455612,0.604151773986158,0.157044194438324
0.0190290706163868,1.90418192632986,0.423180436421683,0.728211080501111,0.11695237226775,0.0689103555186825,0.199376154533016,1.50067216601871,7,8,0.13525083699602,0.726526696848716,13,101365.796088254,79898.0140070067,0.579822698769653,1.05433771920279,0.673024176095475,0.487236605849521,0.216216272709016
0.0190290706163868,1.90418192632986,0.423180436421683,0.728211080501111,0.11695237226775,0.0689103555186825,0.199376154533016,1.50067216601871,7,8,0.13525083699602,0.726526696848716,13,101365.796088254,79898.0140070067,0.579822698769653,1.68716941528332,0.74166252960733,0.488366567391551,0.192724376015498
0.0190290706163868,1.90418192632986,0.423180436421683,0.728211080501111,0.11695237226775,0.0689103555186825,0.199376154533016,1.50067216601871,7,8,0.13525083699602,0.726526696848716,13,101365.796088254,79898.0140070067,0.579822698769653,1.14367137665046,0.656688316266536,0.530528701183763,0.182009281397394
0.0190290706163868,1.90418192632986,0.423180436421683,0.728211080501111,0.11695237226775,0.0689103555186825,0.199376154533016,1.50067216601871,7,8,0.13525083699602,0.726526696848716,13,101365.796088254,79898.0140070067,0.579822698769653,1.87693442466038,0.742073043506016,0.511728200550078,0.238591309874059
0.0190290706163868,1.90418192632986,0.423180436421683,0.728211080501111,0.11695237226775,0.0689103555186825,0.199376154533016,1.50067216601871,7,8,0.13525083699602,0.726526696848716,13,101365.796088254,79898.0140070067,0.579822698769653,1.38809352389855,0.649066640993129,0.521379293583708,0.177099929958587
0.0199753904968731,1.88958507578703,0.440844834348223,0.775450916109622,0.116057650439654,0.0612994517990534,0.210327510828036,1.52976646500657,7,10,0.141581770976135,0.73938157508557,13,74334.2962130918,72241.5284413719,0.578421916023966,1.8169600131543,0.731869516255928,0.56649306844428,0.155174651604059
0.0199753904968731,1.88958507578703,0.440844834348223,0.775450916109622,0.116057650439654,0.0612994517990534,0.210327510828036,1.52976646500657,7,10,0.141581770976135,0.73938157508557,13,74334.2962130918,72241.5284413719,0.578421916023966,1.39345323804753,0.659029814218766,0.443593012689245,0.209803349002289
0.0199753904968731,1.88958507578703,0.440844834348223,0.775450916109622,0.116057650439654,0.0612994517990534,0.210327510828036,1.52976646500657,7,10,0.141581770976135,0.73938157508557,13,74334.2962130918,72241.5284413719,0.578421916023966,1.3246783494784,0.708887912395135,0.491275513550877,0.231769874842444
0.0221011750191763,1.82561772992449,0.426913608433248,0.724529206375782,0.110150627542495,0.0554101225397902,0.21498479211929,1.62169799285214,8,10,0.14130465235174,0.735291782459062,14,67021.6724479265,86993.6215512892,0.584905188106947,1.11573388718719,0.729579035910741,0.532470666884693,0.264329647620632
0.0221011750191763,1.82561772992449,0.426913608433248,0.724529206375782,0.110150627542495,0.0554101225397902,0.21498479211929,1.62169799285214,8,10,0.14130465235174,0.735291782459062,14,67021.6724479265,86993.6215512892,0.584905188106947,1.72035136308511,0.722971867399047,0.53494443784031,0.258740758376673
0.0221011750191763,1.82561772992449,0.426913608433248,0.724529206375782,0.110150627542495,0.0554101225397902,0.21498479211929,1.62169799285214,8,10,0.14130465235174,0.735291782459062,14,67021.6724479265,86993.6215512892,0.584905188106947,1.26482208019236,0.651007616315412,0.524529157086422,0.16821479384708
0.0221011750191763,1.82561772992449,0.426913608433248,0.724529206375782,0.110150627542495,0.0554101225397902,0.21498479211929,1.62169799285214,8,10,0.14130465235174,0.735291782459062,14,67021.6724479265,86993.6215512892,0.584905188106947,1.28713580270613,0.647286624472057,0.519351990683748,0.17373074692177
0.0221011750191763,1.82561772992449,0.426913608433248,0.724529206375782,0.110150627542495,0.0554101225397902,0.21498479211929,1.62169799285214,8,10,0.14130465235174,0.735291782459062,14,67021.6724479265,86993.6215512892,0.584905188106947,1.56509323440852,0.719962194079259,0.520072104769493,0.194423181570473
0.0264308719854971,1.87176404587815,0.477740542235642,0.654329781112493,0.106407105442165,0.0556239141392933,0.231492669440608,1.50297402399571,8,9,0.149837578938312,0.741968608849341,11,57621.9179829896,74253.9004738782,0.573330443180382,1.66629803263359,0.724731034398066,0.499796961168515,0.231009085582146
0.0264308719854971,1.87176404587815,0.477740542235642,0.654329781112493,0.106407105442165,0.0556239141392933,0.231492669440608,1.50297402399571,8,9,0.149837578938312,0.741968608849341,11,57621.9179829896,74253.9004738782,0.573330443180382,1.72889743829939,0.729128015685577,0.554757657908401,0.233667018579958
0.0264308719854971,1.87176404587815,0.477740542235642,0.654329781112493,0.106407105442165,0.0556239141392933,0.231492669440608,1.50297402399571,8,9,0.149837578938312,0.741968608849341,11,57621.9179829896,74253.9004738782,0.573330443180382,1.82442321806578,0.719157021243189,0.455573952223349,0.233653636241863
0.0264308719854971,1.87176404587815,0.477740542235642,0.654329781112493,0.106407105442165,0.0556239141392933,0.231492669440608,1.50297402399571,8,9,0.149837578938312,0.741968608849341,11,57621.9179829896,74253.9004738782,0.573330443180382,1.88729256120708,0.663076148579201,0.5499191388388,0.218114938744738
0.0265073928899821,1.75362930443643,0.425523551602609,0.632461778695086,0.106124535176243,0.0669531133585755,0.230399438268822,1.35284610298679,5,8,0.157312300519744,0.69692519321288,14,54237.1509620459,41784.2395975583,0.547411054970464,1.85999210749403,0.656593092625317,0.550747282447955,0.164736170259006
0.0265073928899821,1.75362930443643,0.425523551602609,0.632461778695086,0.106124535176243,0.0669531133585755,0.230399438268822,1.35284610298679,5,8,0.157312300519744,0.69692519321288,14,54237.1509620459,41784.2395975583,0.547411054970464,1.44775461998078,0.710527200021684,0.519428123439548,0.215868789297666
0.0265073928899821,1.75362930443643,0.425523551602609,0.632461778695086,0.106124535176243,0.0669531133585755,0.230399438268822,1.35284610298679,5,8,0.157312300519744,0.69692519321288,14,54237.1509620459,41784.2395975583,0.547411054970464,1.83077321731757,0.722267933577826,0.419805566277873,0.171207318279762
0.0265073928899821,1.75362930443643,0.425523551602609,0.632461778695086,0.106124535176243,0.0669531133585755,0.230399438268822,1.35284610298679,5,8,0.157312300519744,0.69692519321288,14,54237.1509620459,41784.2395975583,0.547411054970464,1.58685473387233,0.721376971815676,0.51859039908114,0.210360821837523
0.0265073928899821,1.75362930443643,0.425523551602609,0.632461778695086,0.106124535176243,0.0669531133585755,0.230399438268822,1.35284610298679,5,8,0.157312300519744,0.69692519321288,14,54237.1509620459,41784.2395975583,0.547411054970464,1.65979239918202,0.699314115627482,0.489536706939187,0.21266203801513
0.0265073928899821,1.75362930443643,0.425523551602609,0.632461778695086,0.106124535176243,0.0669531133585755,0.230399438268822,1.35284610298679,5,8,0.157312300519744,0.69692519321288,14,54237.1509620459,41784.2395975583,0.547411054970464,1.72267507417245,0.696300342051527,0.542311971533983,0.154360811238629
0.0182440149772351,1.81352734752804,0.40162069618342,0.62676673469286,0.105449357344983,0.0768317072038447,0.227087942324611,1.53656908028467,6,10,0.161517702030484,0.693795946384402,16,59707.0255793384,77804.1888123146,0.576679808167314,1.12711507634341,0.721150160774461,0.477183655204609,0.14529064099594
0.0240855305521128,1.80339643311169,0.392777463291018,0.627700495419829,0.103906230286465,0.0724575179530589,0.215216566697727,1.40844006006543,6,10,0.166740544571805,0.707386904958084,16,64391.3025568979,72520.8152330627,0.553813275317357,1.23913617634051,0.7278732219583,0.490363062539867,0.192767216356103
0.0240855305521128,1.80339643311169,0.392777463291018,0.627700495419829,0.103906230286465,0.0724575179530589,0.215216566697727,1.40844006006543,6,10,0.166740544571805,0.707386904958084,16,64391.3025568979,72520.8152330627,0.553813275317357,1.39208010331189,0.690368209976585,0.504351343261217,0.226829178370953
0.0240855305521128,1.80339643311169,0.392777463291018,0.627700495419829,0.103906230286465,0.0724575179530589,0.215216566697727,1.40844006006543,6,10,0.166740544571805,0.707386904958084,16,64391.3025568979,72520.8152330627,0.553813275317357,1.88649301197074,0.667787772610622,0.465618919709951,0.201712728706765
0.0325432390178996,1.91323396432072,0.3711810030679,0.625355945862984,0.100651670405393,0.0774340869590285,0.199912481548908,1.24998016677663,8,9,0.16950034002369,0.715416696259814,14,72928.2318544229,61172.4721115144,0.51651028554039,1.37159419603303,0.653205319671613,0.498478711725189,0.245162321945739
0.0325432390178996,1.91323396432072,0.3711810030679,0.625355945862984,0.100651670405393,0.0774340869590285,0.199912481548908,1.24998016677663,8,9,0.16950034002369,0.715416696259814,14,72928.2318544229,61172.4721115144,0.51651028554039,1.81895294784732,0.644249114086401,0.473821863617744,0.185807047152791
0.0325432390178996,1.91323396432072,0.3711810030679,0.625355945862984,0.100651670405393,0.0774340869590285,0.199912481548908,1.24998016677663,8,9,0.16950034002369,0.715416696259814,14,72928.2318544229,61172.4721115144,0.51651028554039,1.38868814077877,0.671506217470084,0.537499140260048,0.196815120810506
0.0325432390178996,1.91323396432072,0.3711810030679,0.625355945862984,0.100651670405393,0.0774340869590285,0.199912481548908,1.24998016677663,8,9,0.16950034002369,0.715416696259814,14,72928.2318544229,61172.4721115144,0.51651028554039,1.44940362621969,0.68403953959123,0.547086539688469,0.157022096802782
0.0325432390178996,1.91323396432072,0.3711810030679,0.625355945862984,0.100651670405393,0.0774340869590285,0.199912481548908,1.24998016677663,8,9,0.16950034002369,0.715416696259814,14,72928.2318544229,61172.4721115144,0.51651028554039,1.72223590211714,0.677284461381447,0.547856017809544,0.215846172293138
0.0356717590514057,1.99175662469608,0.345406472863499,0.65337023981945,0.101994163445345,0.0773790678874626,0.200989013636343,1.25414608031774,7,8,0.162783849306146,0.703734170979528,13,89953.6690675352,44475.8196568468,0.511116212042306,1.13514497972013,0.722351667193891,0.523996955070139,0.245862277861622
0.0411299590128437,1.819876572168,0.365696556566644,0.63941490704192,0.107287547994872,0.0800086169546366,0.205876784859192,1.21769175591076,5,10,0.155209743191834,0.717862616161846,15,83348.1041498963,34470.541598134,0.512591823598725,1.69262800716221,0.672477219063999,0.544040169910319,0.208078769062481
0.0411299590128437,1.819876572168,0.365696556566644,0.63941490704192,0.107287547994872,0.0800086169546366,0.205876784859192,1.21769175591076,5,10,0.155209743191834,0.717862616161846,15,83348.1041498963,34470.541598134,0.512591823598725,1.6546607020154,0.675025710238967,0.564903678406836,0.155827775477337
0.0411299590128437,1.819876572168,0.365696556566644,0.63941490704192,0.107287547994872,0.0800086169546366,0.205876784859192,1.21769175591076,5,10,0.155209743191834,0.717862616161846,15,83348.1041498963,34470.541598134,0.512591823598725,1.71313634229909,0.722341934321421,0.576367614908188,0.186801452047601
0.0411299590128437,1.819876572168,0.365696556566644,0.63941490704192,0.107287547994872,0.0800086169546366,0.205876784859192,1.21769175591076,5,10,0.155209743191834,0.717862616161846,15,83348.1041498963,34470.541598134,0.512591823598725,1.16034005701863,0.75265164181747,0.537153499535107,0.122683237952917
0.0481092099883582,1.86446045996541,0.386712017150721,0.668076239486861,0.102444569869336,0.0756181767253369,0.221770164529723,1.30238315551426,5,8,0.155814359247754,0.712204223828692,12,112094.480812874,62934.7457880337,0.529853138784876,1.284164190752,0.74035123794063,0.509831524294297,0.202565693613703
