"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.0186444828666568,2.05656157935298,0.337193129727226,0.696173737775412,0.130378043549077,0.0874943574177625,0.184912947967414,1.2563298396625,6,10,0.14031588503361,0.704833151319354,15,0.544403116963651,1.32940900376584,0.680499191244601,0.479643233665105,0.145668211884219
0.0186444828666568,2.05656157935298,0.337193129727226,0.696173737775412,0.130378043549077,0.0874943574177625,0.184912947967414,1.2563298396625,6,10,0.14031588503361,0.704833151319354,15,0.544403116963651,1.36980472265565,0.677319457224849,0.606687234484903,0.227676726433935
0.0186444828666568,2.05656157935298,0.337193129727226,0.696173737775412,0.130378043549077,0.0874943574177625,0.184912947967414,1.2563298396625,6,10,0.14031588503361,0.704833151319354,15,0.544403116963651,1.31486955335247,0.676937393158131,0.503385052732039,0.215014124637233
0.0186444828666568,2.05656157935298,0.337193129727226,0.696173737775412,0.130378043549077,0.0874943574177625,0.184912947967414,1.2563298396625,6,10,0.14031588503361,0.704833151319354,15,0.544403116963651,1.66668467123934,0.713593158071856,0.496836778985399,0.175977347087109
0.0186444828666568,2.05656157935298,0.337193129727226,0.696173737775412,0.130378043549077,0.0874943574177625,0.184912947967414,1.2563298396625,6,10,0.14031588503361,0.704833151319354,15,0.544403116963651,1.15399031546907,0.683996094905784,0.406888526076314,0.228847829404114
0.0186444828666568,2.05656157935298,0.337193129727226,0.696173737775412,0.130378043549077,0.0874943574177625,0.184912947967414,1.2563298396625,6,10,0.14031588503361,0.704833151319354,15,0.544403116963651,1.34334278680397,0.687143516924522,0.474289565687617,0.164881591015371
0.0186444828666568,2.05656157935298,0.337193129727226,0.696173737775412,0.130378043549077,0.0874943574177625,0.184912947967414,1.2563298396625,6,10,0.14031588503361,0.704833151319354,15,0.544403116963651,1.27712048215056,0.74378816977199,0.541753667216735,0.174547304882289
0.0186444828666568,2.05656157935298,0.337193129727226,0.696173737775412,0.130378043549077,0.0874943574177625,0.184912947967414,1.2563298396625,6,10,0.14031588503361,0.704833151319354,15,0.544403116963651,1.81789609677416,0.650098723853108,0.479845825239982,0.186135350987064
0.0186444828666568,2.05656157935298,0.337193129727226,0.696173737775412,0.130378043549077,0.0874943574177625,0.184912947967414,1.2563298396625,6,10,0.14031588503361,0.704833151319354,15,0.544403116963651,1.76428999563009,0.689526736267181,0.492307440735149,0.159941178855245
0.0186444828666568,2.05656157935298,0.337193129727226,0.696173737775412,0.130378043549077,0.0874943574177625,0.184912947967414,1.2563298396625,6,10,0.14031588503361,0.704833151319354,15,0.544403116963651,1.37282206444471,0.649420333801439,0.447004659382329,0.210317569715835
0.0186444828666568,2.05656157935298,0.337193129727226,0.696173737775412,0.130378043549077,0.0874943574177625,0.184912947967414,1.2563298396625,6,10,0.14031588503361,0.704833151319354,15,0.544403116963651,1.25237636874673,0.746874709869883,0.53504998212671,0.246845109186054
0.0186444828666568,2.05656157935298,0.337193129727226,0.696173737775412,0.130378043549077,0.0874943574177625,0.184912947967414,1.2563298396625,6,10,0.14031588503361,0.704833151319354,15,0.544403116963651,1.75384796382869,0.697670772885973,0.47508465423376,0.214172921348754
0.0186444828666568,2.05656157935298,0.337193129727226,0.696173737775412,0.130378043549077,0.0874943574177625,0.184912947967414,1.2563298396625,6,10,0.14031588503361,0.704833151319354,15,0.544403116963651,1.39355674845308,0.718643318494342,0.539988092370947,0.198638757866899
0.0186444828666568,2.05656157935298,0.337193129727226,0.696173737775412,0.130378043549077,0.0874943574177625,0.184912947967414,1.2563298396625,6,10,0.14031588503361,0.704833151319354,15,0.544403116963651,1.80184230175029,0.727387471009027,0.502792765903537,0.189947204991663
0.0186444828666568,2.05656157935298,0.337193129727226,0.696173737775412,0.130378043549077,0.0874943574177625,0.184912947967414,1.2563298396625,6,10,0.14031588503361,0.704833151319354,15,0.544403116963651,1.45879570063757,0.722808812700021,0.547540877766818,0.186697180880766
0.0182098960071546,2.2121854348723,0.355723174316565,0.678876782439777,0.127132476390314,0.0820103456065369,0.181336337096102,1.31666954249297,7,8,0.141676377472987,0.712432345321029,12,0.55236310686762,1.28521411107335,0.678626323270973,0.449904087146325,0.20391739936903
0.0182098960071546,2.2121854348723,0.355723174316565,0.678876782439777,0.127132476390314,0.0820103456065369,0.181336337096102,1.31666954249297,7,8,0.141676377472987,0.712432345321029,12,0.55236310686762,1.15665233655658,0.700473554747918,0.472283993676112,0.221525396048472
0.0182098960071546,2.2121854348723,0.355723174316565,0.678876782439777,0.127132476390314,0.0820103456065369,0.181336337096102,1.31666954249297,7,8,0.141676377472987,0.712432345321029,12,0.55236310686762,1.45859891877388,0.72092237030206,0.462906969448425,0.20434422420238
0.0182098960071546,2.2121854348723,0.355723174316565,0.678876782439777,0.127132476390314,0.0820103456065369,0.181336337096102,1.31666954249297,7,8,0.141676377472987,0.712432345321029,12,0.55236310686762,1.44212463559309,0.683350955362989,0.538790628998544,0.221487581435193
0.0182098960071546,2.2121854348723,0.355723174316565,0.678876782439777,0.127132476390314,0.0820103456065369,0.181336337096102,1.31666954249297,7,8,0.141676377472987,0.712432345321029,12,0.55236310686762,1.41738873983983,0.70575269785358,0.429970565484371,0.184954892188058
0.0182098960071546,2.2121854348723,0.355723174316565,0.678876782439777,0.127132476390314,0.0820103456065369,0.181336337096102,1.31666954249297,7,8,0.141676377472987,0.712432345321029,12,0.55236310686762,1.05358914421312,0.680489936308411,0.502957770807026,0.184215635808733
0.0182098960071546,2.2121854348723,0.355723174316565,0.678876782439777,0.127132476390314,0.0820103456065369,0.181336337096102,1.31666954249297,7,8,0.141676377472987,0.712432345321029,12,0.55236310686762,1.04071854947577,0.692243176400105,0.485324133037133,0.228770226658895
0.0191062000757739,2.14674895088744,0.320408953039204,0.720901123905344,0.128700937085056,0.0805842685707219,0.17805968422398,1.37842047859284,5,8,0.131063997436868,0.709435854878445,14,0.559603192551772,1.50814127113455,0.654531957282129,0.50282149317313,0.207742647383524
0.0191062000757739,2.14674895088744,0.320408953039204,0.720901123905344,0.128700937085056,0.0805842685707219,0.17805968422398,1.37842047859284,5,8,0.131063997436868,0.709435854878445,14,0.559603192551772,1.61676786375115,0.68668217941207,0.501665854863853,0.152976623025629
0.0191062000757739,2.14674895088744,0.320408953039204,0.720901123905344,0.128700937085056,0.0805842685707219,0.17805968422398,1.37842047859284,5,8,0.131063997436868,0.709435854878445,14,0.559603192551772,1.16843809635963,0.682909789247414,0.47142989287393,0.217538522805409
0.0191062000757739,2.14674895088744,0.320408953039204,0.720901123905344,0.128700937085056,0.0805842685707219,0.17805968422398,1.37842047859284,5,8,0.131063997436868,0.709435854878445,14,0.559603192551772,1.83591075820146,0.692630031922626,0.503328781600573,0.166615415966162
0.0191062000757739,2.14674895088744,0.320408953039204,0.720901123905344,0.128700937085056,0.0805842685707219,0.17805968422398,1.37842047859284,5,8,0.131063997436868,0.709435854878445,14,0.559603192551772,1.26134220791464,0.691200920178324,0.555342050277944,0.225627382418144
0.0191062000757739,2.14674895088744,0.320408953039204,0.720901123905344,0.128700937085056,0.0805842685707219,0.17805968422398,1.37842047859284,5,8,0.131063997436868,0.709435854878445,14,0.559603192551772,1.65584703684196,0.718229671697089,0.465485062173482,0.223841667647234
0.0191062000757739,2.14674895088744,0.320408953039204,0.720901123905344,0.128700937085056,0.0805842685707219,0.17805968422398,1.37842047859284,5,8,0.131063997436868,0.709435854878445,14,0.559603192551772,1.33996789806987,0.700227147626319,0.499292388621989,0.218940607235181
0.0191062000757739,2.14674895088744,0.320408953039204,0.720901123905344,0.128700937085056,0.0805842685707219,0.17805968422398,1.37842047859284,5,8,0.131063997436868,0.709435854878445,14,0.559603192551772,1.19251507774111,0.630566308274624,0.522206823403101,0.253738488469287
0.014454057617615,2.19218523739199,0.32905624200996,0.712107999098325,0.131956725680398,0.0841867130279132,0.18502873585625,1.3067399999022,5,8,0.140770687068876,0.683408885449631,14,0.54746113645278,1.33368413541724,0.704195458101706,0.512011092021516,0.18867687905995
0.014454057617615,2.19218523739199,0.32905624200996,0.712107999098325,0.131956725680398,0.0841867130279132,0.18502873585625,1.3067399999022,5,8,0.140770687068876,0.683408885449631,14,0.54746113645278,1.57998850857062,0.712869091181478,0.516082057157733,0.176038661503712
0.014454057617615,2.19218523739199,0.32905624200996,0.712107999098325,0.131956725680398,0.0841867130279132,0.18502873585625,1.3067399999022,5,8,0.140770687068876,0.683408885449631,14,0.54746113645278,1.24079120827974,0.700114182362949,0.492796125509107,0.221557266622984
0.0218338971512485,2.1500746452796,0.304979460402485,0.703971017605932,0.127774226846939,0.0762925338663319,0.199128028482616,1.34291635475479,6,9,0.139811246952238,0.705196637749457,14,0.557085443292004,1.79471956298246,0.719691075541905,0.570035507839839,0.186028458337281
0.0218338971512485,2.1500746452796,0.304979460402485,0.703971017605932,0.127774226846939,0.0762925338663319,0.199128028482616,1.34291635475479,6,9,0.139811246952238,0.705196637749457,14,0.557085443292004,1.33297329566972,0.742560045261335,0.504579333745765,0.191855494792898
0.0218338971512485,2.1500746452796,0.304979460402485,0.703971017605932,0.127774226846939,0.0762925338663319,0.199128028482616,1.34291635475479,6,9,0.139811246952238,0.705196637749457,14,0.557085443292004,1.77302485659437,0.701636069393096,0.514837646864183,0.239009884962138
0.0218338971512485,2.1500746452796,0.304979460402485,0.703971017605932,0.127774226846939,0.0762925338663319,0.199128028482616,1.34291635475479,6,9,0.139811246952238,0.705196637749457,14,0.557085443292004,1.66787478737183,0.665818537470493,0.5262401758259,0.205977510215032
0.0218338971512485,2.1500746452796,0.304979460402485,0.703971017605932,0.127774226846939,0.0762925338663319,0.199128028482616,1.34291635475479,6,9,0.139811246952238,0.705196637749457,14,0.557085443292004,1.97206707461785,0.686358951302124,0.458841666913267,0.231745713786711
0.0218338971512485,2.1500746452796,0.304979460402485,0.703971017605932,0.127774226846939,0.0762925338663319,0.199128028482616,1.34291635475479,6,9,0.139811246952238,0.705196637749457,14,0.557085443292004,1.42364849778069,0.705017615417152,0.444194115382215,0.219316268650414
0.0218338971512485,2.1500746452796,0.304979460402485,0.703971017605932,0.127774226846939,0.0762925338663319,0.199128028482616,1.34291635475479,6,9,0.139811246952238,0.705196637749457,14,0.557085443292004,1.56947087278834,0.742945811462358,0.447365902674269,0.221371141177188
0.0218338971512485,2.1500746452796,0.304979460402485,0.703971017605932,0.127774226846939,0.0762925338663319,0.199128028482616,1.34291635475479,6,9,0.139811246952238,0.705196637749457,14,0.557085443292004,1.1613344193767,0.654752844636185,0.468020950566227,0.154952421795017
0.0218338971512485,2.1500746452796,0.304979460402485,0.703971017605932,0.127774226846939,0.0762925338663319,0.199128028482616,1.34291635475479,6,9,0.139811246952238,0.705196637749457,14,0.557085443292004,1.41813110441757,0.699006819447795,0.509596781762058,0.166642107597189
0.0218338971512485,2.1500746452796,0.304979460402485,0.703971017605932,0.127774226846939,0.0762925338663319,0.199128028482616,1.34291635475479,6,9,0.139811246952238,0.705196637749457,14,0.557085443292004,1.4255680813006,0.672615763355399,0.450871982483852,0.218863840974179
0.0272211239707328,2.13012092258464,0.270790931636306,0.708477334474507,0.121567460435473,0.0793054135189836,0.200021459605171,1.39437795701908,7,8,0.145807297561442,0.705454081602051,15,0.567568230281747,1.51358328214487,0.671007130172039,0.466689461550032,0.17109061926139
0.0272211239707328,2.13012092258464,0.270790931636306,0.708477334474507,0.121567460435473,0.0793054135189836,0.200021459605171,1.39437795701908,7,8,0.145807297561442,0.705454081602051,15,0.567568230281747,1.73474067157701,0.655630265702654,0.576844595264654,0.188704284267418
0.0272211239707328,2.13012092258464,0.270790931636306,0.708477334474507,0.121567460435473,0.0793054135189836,0.200021459605171,1.39437795701908,7,8,0.145807297561442,0.705454081602051,15,0.567568230281747,1.31291125557344,0.692964277215361,0.469960761514202,0.154743130099297
0.0272211239707328,2.13012092258464,0.270790931636306,0.708477334474507,0.121567460435473,0.0793054135189836,0.200021459605171,1.39437795701908,7,8,0.145807297561442,0.705454081602051,15,0.567568230281747,1.66084776296487,0.675877781298891,0.455680299056043,0.170345858328543
0.0272211239707328,2.13012092258464,0.270790931636306,0.708477334474507,0.121567460435473,0.0793054135189836,0.200021459605171,1.39437795701908,7,8,0.145807297561442,0.705454081602051,15,0.567568230281747,1.29736258583053,0.736374124064103,0.505235531641976,0.170423973828177
0.021095289729948,2.16724910624703,0.280229646635705,0.710922071021583,0.130145895255495,0.0729503548652914,0.19914405821747,1.31263661362119,6,9,0.140597697853811,0.696684113195783,15,0.552265521747384,1.51714822249444,0.644179090304476,0.515915654857498,0.211880645424445
0.021095289729948,2.16724910624703,0.280229646635705,0.710922071021583,0.130145895255495,0.0729503548652914,0.19914405821747,1.31263661362119,6,9,0.140597697853811,0.696684113195783,15,0.552265521747384,1.5375958031823,0.683236612931258,0.459501730753273,0.191051581762389
0.021095289729948,2.16724910624703,0.280229646635705,0.710922071021583,0.130145895255495,0.0729503548652914,0.19914405821747,1.31263661362119,6,9,0.140597697853811,0.696684113195783,15,0.552265521747384,1.67648598719128,0.669680031950579,0.456228347999802,0.208468842870809
0.021095289729948,2.16724910624703,0.280229646635705,0.710922071021583,0.130145895255495,0.0729503548652914,0.19914405821747,1.31263661362119,6,9,0.140597697853811,0.696684113195783,15,0.552265521747384,1.22725825600206,0.668435959424846,0.555902053634534,0.246179105991721
0.021095289729948,2.16724910624703,0.280229646635705,0.710922071021583,0.130145895255495,0.0729503548652914,0.19914405821747,1.31263661362119,6,9,0.140597697853811,0.696684113195783,15,0.552265521747384,1.50132295888018,0.69992412367485,0.50384150164066,0.194898709879729
0.0289166133516422,2.12023956539265,0.2887833884719,0.716371076293179,0.125154766417082,0.0722773091593121,0.195262794983578,1.48420352874636,6,8,0.141299257008738,0.708732252349342,14,0.58899039390201,1.7386484046578,0.70128030644187,0.546726723877426,0.208212577720825
0.0289166133516422,2.12023956539265,0.2887833884719,0.716371076293179,0.125154766417082,0.0722773091593121,0.195262794983578,1.48420352874636,6,8,0.141299257008738,0.708732252349342,14,0.58899039390201,1.75637790926119,0.677183985699788,0.574147295925843,0.187784233751089
0.0289166133516422,2.12023956539265,0.2887833884719,0.716371076293179,0.125154766417082,0.0722773091593121,0.195262794983578,1.48420352874636,6,8,0.141299257008738,0.708732252349342,14,0.58899039390201,1.23905424046686,0.686811437057539,0.548307200058862,0.203576979753869
0.0289166133516422,2.12023956539265,0.2887833884719,0.716371076293179,0.125154766417082,0.0722773091593121,0.195262794983578,1.48420352874636,6,8,0.141299257008738,0.708732252349342,14,0.58899039390201,1.40232511744045,0.653638171857533,0.473661983501036,0.185261040785874
