"q_Is","beta_pre","gamma_H","m_H","H_lag","D_lag","lockdown_effect","testing_effect","E_init","sd_d","sd_h","sd_e","m_Hbar_mult"
0.033675178387644,1.26996319627582,0.123542125419964,0.123785566934535,11,10,-1.56012573614255,0.0310290548811403,34.0929799405414,389.15435012434,406.549694149622,0.0269156388020047,1.30989191860522
0.033675178387644,1.26996319627582,0.123542125419964,0.123785566934535,11,10,-1.5563772022187,0.0302789426617223,34.0929799405414,389.15435012434,406.549694149622,0.0269156388020047,1.10861797829214
0.033675178387644,1.26996319627582,0.123542125419964,0.123785566934535,11,10,-1.58297655180612,0.0300821331483741,34.0929799405414,389.15435012434,406.549694149622,0.0269156388020047,1.14497564405554
0.0387007104486983,1.24495909553951,0.149212751718366,0.125515466077705,11,9,-1.51292708481068,0.040426151176415,34.5774254039084,363.495276088196,358.685925304592,0.0336556853865858,1.86654281499148
0.0316587108503464,1.30893554472448,0.151081792819756,0.129909759142373,10,9,-1.47409107008321,0.0524653519903786,31.7144973423042,389.286879568243,374.82217352649,0.0359395353866226,1.6897812512597
0.0316587108503464,1.30893554472448,0.151081792819756,0.129909759142373,10,9,-1.49374220049392,0.0527328682710252,31.7144973423042,389.286879568243,374.82217352649,0.0359395353866226,1.21443806658847
0.0316587108503464,1.30893554472448,0.151081792819756,0.129909759142373,10,9,-1.71550826144125,0.0259307651391268,31.7144973423042,389.286879568243,374.82217352649,0.0359395353866226,1.67883493926293
0.0278449118366649,1.35647201796541,0.158598871691084,0.106862516835123,8,7,-1.6580634948466,0.0332466396489234,27.7862742358075,370.439647314792,391.734875589469,0.0373162531701391,1.78523826608961
0.0278449118366649,1.35647201796541,0.158598871691084,0.106862516835123,8,7,-1.6176783826052,0.034428468513289,27.7862742358075,370.439647314792,391.734875589469,0.0373162531701391,1.44195941364294
0.0278449118366649,1.35647201796541,0.158598871691084,0.106862516835123,8,7,-1.62890838884692,0.0357699270956644,27.7862742358075,370.439647314792,391.734875589469,0.0373162531701391,1.90602707991637
0.0281048059783325,1.2958383033137,0.143273955361825,0.139593586559545,8,8,-1.63928542654394,0.0371826248543097,34.6318723300488,389.940137782112,386.344019266929,0.047410069268883,1.65461997686631
0.0295182553004325,1.3136178349174,0.133722383606845,0.137894181919233,9,8,-1.60576540549336,0.0430596696234178,30.0919749681843,370.993378998337,377.431896565424,0.0449373328821237,1.2330815977104
0.0295182553004325,1.3136178349174,0.133722383606845,0.137894181919233,9,8,-1.67913135921547,0.0359928269103471,30.0919749681843,370.993378998337,377.431896565424,0.0449373328821237,1.67960056405736
0.0293057279459751,1.28557820238315,0.127301541126575,0.129199516437134,8,7,-1.73955844302462,0.0323552669708669,38.2999746372139,358.829317455152,427.152115018754,0.0540552724675536,1.64015555168803
0.0308758985457717,1.32164393329276,0.150961134428823,0.0950834765083177,8,8,-1.78063908479896,0.0337398409156854,37.28823124183,372.484022279046,435.719107073365,0.041306209554353,1.43071622755572
0.0308758985457717,1.32164393329276,0.150961134428823,0.0950834765083177,8,8,-1.72913262056378,0.0344458034770092,37.28823124183,372.484022279046,435.719107073365,0.041306209554353,1.98173339810292
0.0326323747666767,1.27561310330084,0.13684321118507,0.106975675310154,7,7,-1.68847770548102,0.0318074551056471,38.2197657953514,389.669391176954,426.874302959555,0.0436054424737361,1.40510253753792
0.0286809964800785,1.36248555212062,0.144763052694423,0.101900346991961,9,8,-1.71427951147111,0.0389169648944303,34.4740023799422,393.598862976329,383.173377164067,0.0367744957258576,1.72919731210956
0.0258877553005969,1.36295073029729,0.147579502707202,0.0958194574387374,9,7,-1.66742921418927,0.0373034248742174,33.5923508162614,376.439801065319,403.101798637823,0.0299515060651079,1.24186241510956
0.0258877553005969,1.36295073029729,0.147579502707202,0.0958194574387374,9,7,-1.61509024990407,0.043453067591831,33.5923508162614,376.439801065319,403.101798637823,0.0299515060651079,1.97612792859532
0.0258877553005969,1.36295073029729,0.147579502707202,0.0958194574387374,9,7,-1.51840049176101,0.0404493861518989,33.5923508162614,376.439801065319,403.101798637823,0.0299515060651079,1.47366600100348
0.0240215833468734,1.34852547105022,0.140376976405358,0.107254279057116,10,7,-1.53004544875327,0.0366963850515159,31.1591397459109,366.447457283032,403.707376961363,0.0288380213035,1.45373254005367
0.0253314619599069,1.32338609096081,0.125334157086969,0.106920674060184,11,7,-1.52848781215606,0.039528572809578,36.0779043399591,361.023102730147,409.64520447572,0.0432002398178413,1.62082476620932
0.0284833376165331,1.27711442823801,0.118526901871412,0.123509817967035,12,8,-1.53590452602897,0.0393793109399522,31.6238697533592,359.221618084188,383.968524554265,0.046389945333821,1.69705671168784
0.0284833376165331,1.27711442823801,0.118526901871412,0.123509817967035,12,8,-1.5723266433976,0.032446180357091,31.6238697533592,359.221618084188,383.968524554265,0.046389945333821,1.69741704513183
0.0284833376165331,1.27711442823801,0.118526901871412,0.123509817967035,12,8,-1.58766271826376,0.0344809687218552,31.6238697533592,359.221618084188,383.968524554265,0.046389945333821,1.43433547943905
0.0583578677617398,1.1623941562057,0.123701018052136,0.157013303171043,12,10,-1.63075850728847,0.0309941142451007,28.3560610741804,418.066647432211,410.749961784944,0.0366868161719375,1.82914387708533
0.0558424762739769,1.19684165310794,0.110790590752276,0.132150627587992,13,11,-1.69793350409754,0.0292143970999635,28.4378387751042,415.769734738681,405.290094332045,0.0364330084125174,1.5848213359899
0.0558424762739769,1.19684165310794,0.110790590752276,0.132150627587992,13,11,-1.75036355618973,0.0260242318731568,28.4378387751042,415.769734738681,405.290094332045,0.0364330084125174,1.6004340260258
0.0515601202695972,1.17895413433312,0.113564552614473,0.114679374370185,13,10,-1.64225225677868,0.0261504351968149,32.0643371053572,403.625583359066,389.974873605865,0.037177331438292,1.72292486463571
0.0506160891825084,1.15113436989982,0.122106547287702,0.134201169500017,14,8,-1.53524169226922,0.0293212509786755,32.988939548468,428.161608861459,382.690578454758,0.034287626177216,1.71403864336137
0.0453336061407077,1.23309620356259,0.200041306881655,0.120601930213047,14,9,-1.56636655583798,0.0312378676512451,36.5712468124184,404.685830032175,342.665410550838,0.0404475897519734,1.34736509256443
0.0453336061407077,1.23309620356259,0.200041306881655,0.120601930213047,14,9,-1.56434241832675,0.0388395264168259,36.5712468124184,404.685830032175,342.665410550838,0.0404475897519734,1.08147240824868
0.0424558651125244,1.19855629898123,0.161466794008538,0.16639666397093,14,9,-1.53489852927008,0.0521429880917523,37.2912797889615,371.278895502249,379.198024407673,0.0383279664561005,1.14719433200445
0.0424558651125244,1.19855629898123,0.161466794008538,0.16639666397093,14,9,-1.62668230213149,0.0290561463005913,37.2912797889615,371.278895502249,379.198024407673,0.0383279664561005,1.3791837172881
0.0425627475828338,1.18916406409882,0.154543457088916,0.170320684513376,14,8,-1.6232150342392,0.0270238278686104,31.3621872866098,378.097647308715,382.870173155616,0.0371718117197825,1.9482124461533
0.0498277946925193,1.20111501378218,0.175242726541115,0.129726195305916,13,9,-1.68526962585411,0.0209575873842474,31.2404525152336,408.64799834761,377.200882051712,0.0323425154890208,1.36907651211173
0.0499859237240026,1.22689865047762,0.186078008540337,0.123824264365682,14,8,-1.70432420161368,0.0239026251218451,30.9701431665541,401.81292527687,357.551667434919,0.030389798887887,1.68513204859065
0.0499859237240026,1.22689865047762,0.186078008540337,0.123824264365682,14,8,-1.66061046517345,0.0401781534572644,30.9701431665541,401.81292527687,357.551667434919,0.030389798887887,1.63476641757937
0.0548886088873416,1.22081360053321,0.145663689761073,0.141747478496686,13,8,-1.68378396438305,0.0428288425072481,32.2576876834009,418.860999455509,346.981725608623,0.0387371632789513,1.50785314661505
0.0548886088873416,1.22081360053321,0.145663689761073,0.141747478496686,13,8,-1.73984211389422,0.0433669837258366,32.2576876834009,418.860999455509,346.981725608623,0.0387371632789513,1.50468964145862
0.0548886088873416,1.22081360053321,0.145663689761073,0.141747478496686,13,8,-1.65638632369474,0.0377352751459556,32.2576876834009,418.860999455509,346.981725608623,0.0387371632789513,1.31033740686153
0.0548079078778519,1.21639400492512,0.175394317975845,0.121670960743048,14,10,-1.65296739186225,0.0402108327245065,35.4359850688626,424.379171614196,376.093395325245,0.0412530226052602,1.7825281906325
0.0509609241713786,1.18568138667236,0.15927445199697,0.11821202057897,15,8,-1.66717041654156,0.0267866922190069,36.5626198169848,394.306135783908,339.77508573746,0.049276874872166,1.31509672417341
0.0454796382095663,1.20295359294377,0.170713518996482,0.121256730153772,16,8,-1.64315345517308,0.0286962624795728,35.9183084371929,395.094484247335,337.674972765514,0.0527429412019771,1.78129141423001
0.0454796382095663,1.20295359294377,0.170713518996482,0.121256730153772,16,8,-1.6724008970503,0.0215844231472104,35.9183084371929,395.094484247335,337.674972765514,0.0527429412019771,1.40958332280802
0.0382002384048631,1.2285914755176,0.14362335848358,0.116434291396151,15,8,-1.69389859996143,0.0211646687080636,35.0791250237867,383.676253181099,347.057694769658,0.0479350614545721,1.17165121431423
0.0348147759498447,1.24094751120465,0.140019572103663,0.120744527360569,15,9,-1.74708443778657,0.0112057319584511,33.8835246927433,370.344264536714,342.431587015822,0.0451400831673139,1.60051563128756
0.0348147759498447,1.24094751120465,0.140019572103663,0.120744527360569,15,9,-1.7195821138766,0.0130634779348751,33.8835246927433,370.344264536714,342.431587015822,0.0451400831673139,1.44761240303685
0.0244816347922887,1.2718565658186,0.135861962864742,0.127322223083512,16,8,-1.73050147153176,0.0120566319015021,36.5911378693947,367.243657461153,339.261752245648,0.0410854849070931,1.59083314100019
0.0244816347922887,1.2718565658186,0.135861962864742,0.127322223083512,16,8,-1.72105100178138,0.00995383713422348,36.5911378693947,367.243657461153,339.261752245648,0.0410854849070931,1.86560292826255
0.0291605904159382,1.26088936956047,0.145470852950369,0.138453902340784,16,8,-1.76357963505807,0.0118517791367107,34.841743869215,370.908921065989,336.280877294575,0.0408376963317628,1.44573915283665
0.0291605904159382,1.26088936956047,0.145470852950369,0.138453902340784,16,8,-1.7695265901672,0.0140919600417197,34.841743869215,370.908921065989,336.280877294575,0.0408376963317628,1.88738118758592
0.0291605904159382,1.26088936956047,0.145470852950369,0.138453902340784,16,8,-1.7479827917977,0.0137934976570225,34.841743869215,370.908921065989,336.280877294575,0.0408376963317628,1.73178484859792
0.0265063264884689,1.22424757213334,0.113694118309021,0.165872485312282,15,8,-1.7034796278371,0.0133664497030884,37.0995673455206,363.629503026237,354.039129204207,0.0371837455871733,1.64872406501111
0.0294629437495964,1.21556640732155,0.112875827333232,0.163034218637483,15,9,-1.72840762013051,0.0153500595671346,31.6741946857298,364.715771442965,396.758475655575,0.0293434065952576,1.41226786838616
0.0294629437495964,1.21556640732155,0.112875827333232,0.163034218637483,15,9,-1.80373412934293,0.0135107031707381,31.6741946857298,364.715771442965,396.758475655575,0.0293434065952576,1.11097532225185
0.038031115345777,1.21282032484835,0.133549695760522,0.143090300817573,15,9,-1.717081747406,0.0134530129415324,32.8098819523213,386.690980532962,396.098077590899,0.0329155060428071,1.62534602657827
0.038031115345777,1.21282032484835,0.133549695760522,0.143090300817573,15,9,-1.68915338499025,0.0155013987960827,32.8098819523213,386.690980532962,396.098077590899,0.0329155060428071,1.71652178319989
0.038031115345777,1.21282032484835,0.133549695760522,0.143090300817573,15,9,-1.70352147209274,0.0155213247033669,32.8098819523213,386.690980532962,396.098077590899,0.0329155060428071,1.65734620479073
0.038031115345777,1.21282032484835,0.133549695760522,0.143090300817573,15,9,-1.7634572547834,0.0167139922034239,32.8098819523213,386.690980532962,396.098077590899,0.0329155060428071,1.8859556684993
0.0326515378280835,1.21371815362351,0.109866661402799,0.169083096919027,16,11,-1.74531092374108,0.018664379519175,30.1176579390983,428.974122489932,374.982500783726,0.0331285545692033,1.48640448537603
0.035356851095403,1.20381523780115,0.1239606825537,0.162918088893153,16,12,-1.76866330080307,0.0170529069609136,34.0339685095154,404.407099632021,340.837633088983,0.0317232486143295,1.50437208220734
0.035356851095403,1.20381523780115,0.1239606825537,0.162918088893153,16,12,-1.735551983883,0.0164388603143269,34.0339685095154,404.407099632021,340.837633088983,0.0317232486143295,1.81319833187626
0.035356851095403,1.20381523780115,0.1239606825537,0.162918088893153,16,12,-1.69256435775797,0.027045495999885,34.0339685095154,404.407099632021,340.837633088983,0.0317232486143295,1.49566557663321
0.035356851095403,1.20381523780115,0.1239606825537,0.162918088893153,16,12,-1.72783100504559,0.0270994445064461,34.0339685095154,404.407099632021,340.837633088983,0.0317232486143295,1.53345379747089
0.0391885230181365,1.14938215047278,0.121861765978203,0.177378438308374,15,12,-1.67262521228054,0.0212710147614494,36.3408060402932,393.123217795812,345.834636141093,0.0429699826476591,1.61389916051592
0.0378772138826656,1.1678789567669,0.102930476859911,0.178660621223564,15,12,-1.63413257165848,0.0208218195364429,35.2198211632267,382.837300311683,357.025779614093,0.0431389875405806,1.00810849946001
0.0390174674418022,1.18207780977757,0.145962147089517,0.188125134920131,15,11,-1.58807327777139,0.0154096949494437,28.5315904834106,437.271327092264,386.461355236421,0.0401024441916048,1.54911624261075
0.0487270259714981,1.16698498905746,0.145361323159593,0.160186299059363,16,12,-1.47955299955089,0.0189540482412386,25.0511677939987,393.568711870816,391.742708809948,0.0323404209508152,1.77576777050637
0.0429381412762472,1.18221214761553,0.152782763856145,0.166968453490325,16,12,-1.47375893180456,0.027621432846768,27.968098668127,397.324773458276,406.698264930156,0.0377080389604735,1.66038920490615
0.0429381412762472,1.18221214761553,0.152782763856145,0.166968453490325,16,12,-1.50898226486681,0.036073629595657,27.968098668127,397.324773458276,406.698264930156,0.0377080389604735,1.58053572026769
0.0473263947252303,1.15456079806941,0.166382196603565,0.162357214551741,16,11,-1.48678124477102,0.0471997978011496,27.8233280276165,408.924088184143,434.395236461748,0.0352757740696558,1.60826429655439
0.0435858541693049,1.17089870231311,0.150809394167243,0.174881163125995,13,10,-1.50508811260956,0.0345080655137037,37.0068354435287,377.351390868196,398.463090465303,0.039049706271268,1.7170636899937
0.0380667168569881,1.19802778289109,0.137741289263519,0.171502534926031,12,11,-1.43180371611047,0.0329994507473442,33.6141795031885,386.640290481025,380.444926245521,0.0331699257656852,1.25593648330743
0.0380667168569881,1.19802778289109,0.137741289263519,0.171502534926031,12,11,-1.42756172934308,0.0433975303602119,33.6141795031885,386.640290481025,380.444926245521,0.0331699257656852,1.02248827948975
0.0380667168569881,1.19802778289109,0.137741289263519,0.171502534926031,12,11,-1.43968708013835,0.0393901177049316,33.6141795031885,386.640290481025,380.444926245521,0.0331699257656852,1.20690936085438
