"time30","time44","time58","time72","time86","time100","time114","time128","time142","time156","time170"
0,0.0180877401983869,0.163683843678943,0.185837375140355,0.174845592589784,0.205696160495585,0.443880664086122,0.400876126198245,0.379832388526129,0.388708007877263,0.296717198168628
0,0.02347726773058,0.0997554973581782,0.115849742448351,0.0899641103036856,0.113132304303782,0.292886473591147,0.373841922447683,0.412102131502837,0.320330797291881,0.344840012885195
0,0.064158717273854,0.077879448634217,0.0822922883943232,0.0270987347639747,0.113594987430446,0.240389297585483,0.309940064499424,0.370844474135579,0.267460936680342,0.346038325882295
0,0.0918503026762483,0.113118720677399,0.095973598396856,0.0627759987992018,0.163684916441704,0.265532695122481,0.291205989171809,0.393045871960167,0.222654493396061,0.255109357343763
0,0.0973876507953935,0.137271236517343,0.0916235920130413,0.0633654019042195,0.152924600815154,0.29694132858712,0.35758521590648,0.420361145076663,0.251191261388716,0.278574126699001
0,0.124932301247636,0.136331884108834,0.0967224449319773,0.0777013271079489,0.194743067963227,0.313380881886774,0.311560229279313,0.365848381316942,0.211258012923604,0.25378166297776
0,0.12325098077607,0.157449523524413,0.10222646300518,0.0806043165756628,0.157088493876917,0.280407595525128,0.326009129360145,0.38816170534226,0.246623203729219,0.30729808785014
0,0.163245850121823,0.200957526393139,0.104146689897005,0.0569150901237003,0.165261781660555,0.204043838552307,0.326014975394559,0.393527833468173,0.255393912536836,0.263140325269106
0,0.130421453170252,0.192152214691597,0.155355445635821,0.187220754260101,0.293800736470218,0.320989431812711,0.406081102403638,0.434855954384198,0.310991917545988,0.363904607171817
0,0.188641716301201,0.23702550525764,0.181921010762494,0.197051115348206,0.31516225380695,0.397045851416153,0.470758908172004,0.497847053942009,0.35680617315402,0.410141273686314
0,0.106879874230852,0.162675541335046,0.11134179072507,0.143924748462667,0.218981359855831,0.248783591253328,0.283373134329874,0.421071559376944,0.317728675240047,0.36130398590964
0,0.0128702874081678,0.0764424936517177,0.0404121140426306,0.0929255080911602,0.179181666747145,0.138152996455012,0.196217432326231,0.376169028578301,0.303753424167391,0.229372608875993
0,0.0294141869665678,0.0900829790018536,0.0288577786223531,0.145104719241217,0.214073492667888,0.207774910005689,0.251751474864051,0.389875901341112,0.178799287573844,0.122832811128165
0,0.0397331104650214,0.106223647727961,0.0642658836565926,0.165772992506085,0.263156010555457,0.234968918446422,0.267791770052715,0.425443126757818,0.201878591487723,0.177602321988827
0,0.13871955265224,0.221031272104809,0.133144975164961,0.172358734628761,0.292137917556969,0.272335852544205,0.374314716298364,0.466671415790032,0.287427697026138,0.37298883798371
0,0.134116444882808,0.139204790299761,0.0988505360131068,0.0919521961198514,0.194729539540762,0.377817946149923,0.37437602453969,0.384720189651578,0.366697272028034,0.367699677795937
0,0.133791975616194,0.155758136067026,0.0885726344800072,0.0930173439821483,0.176955865430479,0.34543856666732,0.321141642035732,0.324807818658013,0.317087514719924,0.265316561473381
0,0.144312542306905,0.171087703651663,0.121930692384445,0.107493521469138,0.221171488303147,0.378532843627055,0.288695868972419,0.303557603663347,0.319786568492548,0.278845294674462
0,0.084227558099798,0.161072955487144,0.12430324722181,0.130733582672128,0.245905209889963,0.401663576105915,0.279651700408205,0.302672207942314,0.236209285333865,0.227983492829597
0,0.0174165107879803,0.157778487910782,0.187326889105618,0.145818243984381,0.327027661478162,0.294762916113808,0.406441606437013,0.481427327194749,0.411373194993704,0.517647729485207
0,0.0294032195873901,0.170842439012789,0.221746663772959,0.17738522002205,0.364473805583121,0.342025605431928,0.450761949079565,0.524376986469892,0.44605111743618,0.561080549013773
0,0.136791383037139,0.242246234171149,0.304524865449341,0.278179817047099,0.430245709957476,0.388608706463954,0.520988760697987,0.516328019480981,0.426077120309824,0.496956316277412
0,0.110974346455808,0.170574616561063,0.171142394648489,0.165932900937382,0.321920932234571,0.194879565258824,0.411883573792692,0.449697885843728,0.407390987988203,0.485443019456928
0,0.109918751997184,0.179964717399705,0.188580890957094,0.166885508855417,0.355956259740824,0.231914717285034,0.457241689348394,0.479133277243475,0.452024516753311,0.541054957571183
0,0.0963217998932338,0.138981619873806,0.1521305084514,0.125802674177797,0.304920412924754,0.123149008734299,0.358728243192561,0.438700793029213,0.373706115874294,0.467681005460513
0,0.102931226719918,0.175475619482561,0.170677374096751,0.135369296921493,0.296524368713663,0.107284164591589,0.359368323574938,0.424103297952136,0.381112854619586,0.473957931438245
0,0.129711707900782,0.215592108755807,0.172388116849166,0.0572093346294264,0.20832689381928,0.309000013462593,0.360029621423692,0.302990808872838,0.244309296312338,0.196465837621992
0,0.133444534503356,0.250826342614482,0.172315447874349,0.0736168520147341,0.15440767269664,0.256646673903145,0.367813142582084,0.311433155943254,0.3106963873432,0.284365706751509
0,0.038254353156077,0.165889390863174,0.177015940441031,0.0580584178656903,0.21664030890797,0.307121658621174,0.368617082939785,0.355668912189854,0.306428977208518,0.375568108509481
0,0.0375338279579848,0.137153071625809,0.148460447101908,0.0377148808787409,0.195913343734856,0.299118299199282,0.371347902063085,0.385435605824659,0.301418663797593,0.369700468112464
0,0.0256607804757306,0.156774644289396,0.17225312291196,0.0711872572624508,0.190368662937507,0.348052762055314,0.435669875926239,0.469187098250729,0.369733650652994,0.418754002531874
0,0.024144470872397,0.168428892008314,0.176825593309537,0.0198255496413762,0.161564553898334,0.296608006596361,0.407359951884567,0.435940185099365,0.327954404661717,0.362177155130186
0,0.0420041553078237,0.177292746040365,0.158006888546291,0.0415359814325954,0.211233597066259,0.331107871023135,0.460101241487963,0.517016549428408,0.488038076238801,0.571823601151159
0,0.0827943791999262,0.213763066387436,0.228272646393759,0.133583989796436,0.290573609393427,0.380220328348016,0.382015526922452,0.470159299042489,0.489403732834571,0.498933959519429
0,0.0675931825374133,0.192034122773422,0.195554222841491,0.0798272816706231,0.240880005347337,0.414154567467316,0.386238350550488,0.441742142083961,0.421249910888387,0.441528033942685
0,0.0795797238426885,0.183911796513222,0.171185561014481,0.0769553242094099,0.197326057710729,0.353096568983115,0.310368678158147,0.342483142954214,0.374158835476939,0.426208622659099
0,0.1036714875089,0.200878109443507,0.175635273191627,0.0939410332799954,0.231533599635621,0.39587372570339,0.343905769636581,0.416418161116188,0.436449214151177,0.484263066276748
0,0.121004583502373,0.248723252968622,0.211238387577749,0.141073302227733,0.275607049492306,0.494021896274644,0.405842234092755,0.487905597536946,0.562549566460081,0.615946656223949
0,0.0738647834685795,0.202838980574971,0.157463689509285,0.0911835708091239,0.192578020170217,0.362196420651442,0.266397314752215,0.3434262843383,0.347599556164609,0.415591978251955
0,0.0691389547750033,0.185233937791508,0.0928984261494055,0.049988992744604,0.1639355564556,0.366358576394685,0.264248069133667,0.318243075040359,0.305774500795534,0.378025787216855
0,0.0774526370310445,0.183065203114893,0.0713313585829996,0.0807155241482471,0.216147459460917,0.423695070006588,0.29807428035705,0.361622804608106,0.303261637544326,0.387210850927883
0,0.101748785323138,0.215412163901456,0.159425775280474,0.175075960068994,0.272531620370713,0.48426344651571,0.31319185669186,0.338848349165526,0.31904879798325,0.411738558802295
0,0.132460487854519,0.246827411721148,0.180594386169596,0.210590221804433,0.268842786001367,0.486061574596249,0.307778695616152,0.333659411905763,0.296464048825341,0.406133735361288
0,0.143602797114199,0.251521088330962,0.189825359096497,0.225507029014847,0.278813308764508,0.465940999509522,0.333326632312432,0.47585548699896,0.425262265962209,0.548169765795693
0,0.137545835416779,0.276880711943024,0.161864569309263,0.114246304155908,0.238379013310421,0.373895514296018,0.274388607533868,0.398893284309115,0.344891652172347,0.496481537729017
0,0.152327908718571,0.23371457832134,0.166059571897959,0.133381417632922,0.267970504161185,0.412426268040866,0.392087396506566,0.529326565803069,0.348068201160011,0.557272887541981
0,0.177967912557629,0.236298421962216,0.234681589930823,0.203196364184958,0.300919980121792,0.457456753557506,0.381074761223564,0.465691819351072,0.325581612182704,0.498703059740115
0,0.13713950773147,0.186565308211872,0.178675582280007,0.140255839667804,0.228511519279573,0.383220026525588,0.352254816730848,0.485020350015683,0.336275505890003,0.494555957982262
0,0.126199318237858,0.153129822397962,0.165109824377244,0.09455091551315,0.182172278260551,0.361397473978541,0.306093850967056,0.427545499221338,0.353227269547093,0.494624535961726
0,0.0862333892711296,0.0747677762566373,0.10243541292187,-0.0735716272000976,0.0215184531581271,0.142258566207167,0.315752856409499,0.393742191825019,0.460931206829781,0.556476806089888
0,-0.0357720573983173,0.0396382991006501,-0.0506141047383747,-0.120665130648724,-0.0672217375252515,0.174957494927995,0.157666899446149,0.0270317096634427,0.22567887237071,0.145647335517728
0,0.0878225533623697,0.0902899379155813,-0.0803943286129898,-0.0834484543708318,-0.0534759018825141,0.25449689230257,0.190958398107922,0.0959634647385748,0.188613528236261,0.107209143928084
0,0.148352133524253,0.155176243707798,0.0125813885225069,0.0205377722475849,0.0174972874088328,0.263161066635262,0.344708321107816,0.180273047358769,0.22629468177072,0.216419288992984
0,0.187653611636431,0.171354498860571,-0.00554756299818985,0.0664180867621044,0.100674977701346,0.368687169368017,0.389267199158796,0.146322078922845,0.279687885177887,0.193766606128577
0,0.167228856303279,0.161459372537499,-0.00954973807161423,0.0487140301425187,0.0877544283206081,0.398629379025132,0.407920333837399,0.176826975909801,0.273438103686741,0.209374936424002
0,-0.0308547537025293,0.027740036396997,0.00616783055818417,-0.00579807119756716,0.010591067064523,0.208572200692168,0.2108409715772,0.0187719666960443,0.181743024946086,0.226378371345521
0,0.0394010142673725,0.0366784899677492,-0.00688273279208047,0.0308292602973764,0.0605484951871049,0.260976133877644,0.267504680644028,0.0971810351993118,0.271520362180396,0.203509356650941
0,0.0722401192806258,0.0633702907042612,0.0161828859764962,0.0210158806172551,0.0376409646215567,0.233354905223644,0.248272920246892,0.0505856243104922,0.206845081902692,0.156135780569045
0,0.0154005044470663,0.0953548595976287,0.0376681499359817,0.0498381465809025,0.0915406656617398,0.252395262309623,0.274336769889409,0.0752543051719387,0.23595912732008,0.256993452730675
0,-0.0137871762319644,0.0904721334523613,-0.030066943731233,-0.00747772846407034,0.049565472953466,0.233142296097353,0.222617856394467,0.0139061349164148,0.220758003745838,0.241648461501255
0,-0.0205348943343406,0.101423530013506,-0.028867978760052,-0.0285394935678084,0.0311190706781502,0.221291313082956,0.209815928710613,0.0297242510149161,0.258038417607056,0.303458176104725
0,0.0284868420496939,0.176157124797106,0.0512446494104125,0.164338441297082,0.217359707445282,0.388232340500176,0.337823986346143,0.135129036177585,0.356081864346415,0.394250740184224
0,0.0809138506342102,0.236188220374364,0.0285728068613114,0.103602027364848,0.19620499015916,0.40593338126051,0.422324784143175,0.324866110707942,0.498514086299833,0.349384314066452
0,0.058372309026681,0.182615591477966,-0.0479444060861013,0.0723895433318025,0.171593028785192,0.336900921903668,0.357089418317092,0.219953002665309,0.350789139230257,0.234611603931399
0,0.0806503119662083,0.186663287153755,-0.066089756959291,0.0431341221575681,0.143041469323534,0.330212953128568,0.383624619211821,0.24747153647715,0.389147478622132,0.26864811671523
0,0.0438446586952083,0.21093350779816,-0.0487444611431882,0.0786675102448439,0.203983873248913,0.356251540069025,0.431494097995503,0.25587149741602,0.434279936240562,0.363728551477854
0,0.0273215057464965,0.222281852467466,-0.0244352098899369,0.0887809791047033,0.195089111698842,0.330306583485946,0.405110896847326,0.225461234351593,0.37273793813523,0.347447414063184
0,0.0474546581068308,0.22523903635824,0.00015817979989452,0.128630918120381,0.228893713728248,0.328887316440797,0.421643381004967,0.360124585129461,0.494807182313031,0.439037549241471
0,0.00452799563657429,0.198291337079255,0.0359474128996448,0.0547230499660043,0.133550940416755,0.316583549579404,0.25788085662708,0.29200401586891,0.343691642212623,0.284041941928626
0,0.0978706403328667,0.218053982703834,0.0267876381975565,0.108771879603633,0.151999439437752,0.376687526174682,0.316296166452663,0.322801895942805,0.381474074417296,0.307013460245497
0,0.0854871269553832,0.19882141223141,0.029297801051989,0.113743446329535,0.150548275211303,0.375836024686675,0.316044312259628,0.324795638837415,0.392694385798668,0.322206958751984
0,0.0192394353373134,0.168736233273875,0.0222197346501976,0.15009603546145,0.180906089128953,0.283948716864789,0.409502125583465,0.491071516640684,0.427302171403059,0.374416515116409
0,0.0452260493620137,0.190282285210037,0.0551632537651268,0.185537738350491,0.176788488756182,0.309970497926755,0.417853933823906,0.507046257301831,0.393799319799788,0.36084682804685
0,0.0647908650100227,0.219480290974948,0.0616212240376353,0.208312888958299,0.238131360440433,0.309777171121887,0.420645939702422,0.491001460378354,0.335924382119645,0.338860562571238
0,0.0671759931648145,0.227535739094586,0.0651743303104315,0.214131055072654,0.188913692309529,0.233211194149763,0.33294183447628,0.38616416928196,0.269408772332632,0.287096058700533
0,0.160689279199422,0.248164820508282,0.145528373420985,0.239754218909444,0.279824693509379,0.281676273138964,0.426700219652154,0.483306852302225,0.312150062152054,0.349958085064234
0,0.023589511390832,0.082205051222228,0.172786860485875,0.0429400181240761,0.153817366993121,0.251172197449316,0.340790095039228,0.400413566444075,0.322315797097064,0.450414408300318
0,0.0523350980333822,0.123343177179512,0.211702385332573,0.0605505768529552,0.186262834608686,0.308019457115677,0.380124442459821,0.427051897137982,0.361012608020205,0.485124730067319
0,0.0337721320367996,0.0830712986211701,0.159920189868809,0.055412435579896,0.097075406774099,0.220238810675726,0.318123006274433,0.329373549776722,0.249304695402362,0.354754622975888
0,-0.0133872202180263,0.0163960658368537,0.094343351743218,-0.0220104238470002,0.0453402671640307,0.200546761518324,0.289980078082711,0.337265707967139,0.273983273967189,0.354408638402321
